CódigoIBGE;CódigoMunicípio;Município;Estado;Regiao;Ano;PopTotalAgua;PopTotalEsgotamento;PopTotal;PercPopAgua;PercPopEsgotamento;VolumeAguaProduzido;VolumeAguaConsumido;ConsumoAguaPercapita;ConsumoEnergiaEletrica;ConsumoEnergiaPercapita;InvestimentoTotalEstado;InvestimentoPercapita;QuantidadeParalizacoes;DuracaoParalizacoes;QuantidadeReclamacoes
4214151;421415;Princesa;SC;S;2019;2924.00;;2924.00;100.00;0.00;156.16;85.05;0.03;272.28;0.09;0.00;0.00;2.00;54.00;97.00
4214201;421420;Quilombo;SC;S;2019;9887.00;;9887.00;100.00;0.00;627.50;240.57;0.02;1305.59;0.13;0.00;0.00;0.00;0.00;1192.00
4214300;421430;Rancho Queimado;SC;S;2019;2878.00;2878.00;2878.00;100.00;100.00;83.63;59.11;0.02;90.55;0.03;0.00;0.00;0.00;0.00;233.00
4214409;421440;Rio das Antas;SC;S;2019;6205.00;;6205.00;100.00;0.00;285.44;135.78;0.02;206.51;0.03;0.00;0.00;2.00;24.00;649.00
4214508;421450;Rio do Campo;SC;S;2019;5940.00;;5940.00;100.00;0.00;224.10;184.64;0.03;66.57;0.01;0.00;0.00;0.00;0.00;331.00
4214607;421460;Rio do Oeste;SC;S;2019;7489.00;;7489.00;100.00;0.00;317.87;204.99;0.03;195.52;0.03;0.00;0.00;1.00;6.00;417.00
4214706;421470;Rio dos Cedros;SC;S;2019;11676.00;;11676.00;100.00;0.00;375.68;315.47;0.03;27.82;0.00;0.00;0.00;0.00;0.00;632.00
4214805;421480;Rio do Sul;SC;S;2019;71061.00;;71061.00;100.00;0.00;9203.73;5329.33;0.07;5926.88;0.08;0.00;0.00;0.00;0.00;11541.00
4214904;421490;Rio Fortuna;SC;S;2019;4611.00;;4611.00;100.00;0.00;129.24;100.92;0.02;44.10;0.01;0.00;0.00;2.00;19.00;363.00
4215000;421500;Rio Negrinho;SC;S;2019;42302.00;42302.00;42302.00;100.00;100.00;2835.96;1846.10;0.04;2012.46;0.05;0.00;0.00;0.00;0.00;352.00
4215059;421505;Rio Rufino;SC;S;2019;2483.00;;2483.00;100.00;0.00;83.00;75.00;0.03;;0.00;0.00;0.00;5.00;50.00;22.00
4215075;421507;Riqueza;SC;S;2019;4598.00;;4598.00;100.00;0.00;174.75;120.12;0.03;144.80;0.03;0.00;0.00;5.00;62.00;215.00
4215109;421510;Rodeio;SC;S;2019;11551.00;;11551.00;100.00;0.00;0.00;350.28;0.03;402.45;0.03;0.00;0.00;0.00;0.00;1385.00
4215208;421520;Romelândia;SC;S;2019;4786.00;;4786.00;100.00;0.00;120.46;75.65;0.02;145.02;0.03;0.00;0.00;0.00;0.00;272.00
4215307;421530;Salete;SC;S;2019;7642.00;;7642.00;100.00;0.00;386.79;240.23;0.03;25.13;0.00;0.00;0.00;0.00;0.00;492.00
4215356;421535;Saltinho;SC;S;2019;3781.00;;3781.00;100.00;0.00;102.61;61.83;0.02;143.35;0.04;0.00;0.00;0.00;0.00;154.00
4215406;421540;Salto Veloso;SC;S;2019;4718.00;;4718.00;100.00;0.00;230.78;163.13;0.03;219.93;0.05;0.00;0.00;4.00;34.00;385.00
4215455;421545;Sangão;SC;S;2019;;;12678.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
4215505;421550;Santa Cecília;SC;S;2019;16830.00;;16830.00;100.00;0.00;778.57;547.35;0.03;1107.94;0.07;0.00;0.00;1.00;12.00;1319.00
4215554;421555;Santa Helena;SC;S;2019;2223.00;;2223.00;100.00;0.00;140.00;120.00;0.05;156.00;0.07;0.00;0.00;3.00;18.00;25.00
4215604;421560;Santa Rosa de Lima;SC;S;2019;2142.00;;2142.00;100.00;0.00;46.20;32.18;0.02;16.40;0.01;0.00;0.00;0.00;0.00;52.00
4215653;421565;Santa Rosa do Sul;SC;S;2019;8358.00;;8358.00;100.00;0.00;510.00;460.00;0.06;474.00;0.06;0.00;0.00;8.00;54.00;384.00
4215679;421567;Santa Terezinha;SC;S;2019;8787.00;;8787.00;100.00;0.00;123.01;77.73;0.01;223.63;0.03;0.00;0.00;0.00;0.00;206.00
4215687;421568;Santa Terezinha do Progresso;SC;S;2019;2428.00;;2428.00;100.00;0.00;26.67;10.72;0.00;50.36;0.02;0.00;0.00;0.00;0.00;391.00
4215695;421569;Santiago do Sul;SC;S;2019;1260.00;;1260.00;100.00;0.00;132.00;120.00;0.10;;0.00;;0.00;7.00;42.00;18.00
4215703;421570;Santo Amaro da Imperatriz;SC;S;2019;23245.00;23245.00;23245.00;100.00;100.00;224.17;1075.48;0.05;361.72;0.02;0.00;0.00;0.00;0.00;6595.00
4215802;421580;São Bento do Sul;SC;S;2019;84507.00;84507.00;84507.00;100.00;100.00;6469.00;3983.00;0.05;40882.45;0.48;0.00;0.00;0.00;0.00;17909.00
4215752;421575;São Bernardino;SC;S;2019;2336.00;;2336.00;100.00;0.00;51.32;42.73;0.02;81.77;0.04;0.00;0.00;0.00;0.00;176.00
4215901;421590;São Bonifácio;SC;S;2019;2838.00;;2838.00;100.00;0.00;49.37;36.99;0.01;1.59;0.00;0.00;0.00;0.00;0.00;85.00
4216008;421600;São Carlos;SC;S;2019;11281.00;;11281.00;100.00;0.00;764.35;599.38;0.05;604.26;0.05;0.00;0.00;0.00;0.00;1026.00
4216057;421605;São Cristovão do Sul;SC;S;2019;5549.00;;5549.00;100.00;0.00;301.76;206.70;0.04;347.20;0.06;0.00;0.00;0.00;0.00;620.00
4216107;421610;São Domingos;SC;S;2019;9445.00;;9445.00;100.00;0.00;493.32;312.84;0.03;256.20;0.03;0.00;0.00;15.00;120.00;1287.00
4216206;421620;São Francisco do Sul;SC;S;2019;52721.00;;52721.00;100.00;0.00;5396.85;3844.04;0.07;2888.25;0.05;0.00;0.00;0.00;0.00;56304.00
4216305;421630;São João Batista;SC;S;2019;37424.00;;37424.00;100.00;0.00;2995.92;1619.23;0.04;95.70;0.00;0.00;0.00;0.00;0.00;7819.00
4216354;421635;São João do Itaperiú;SC;S;2019;3733.00;;3733.00;100.00;0.00;35.77;89.91;0.02;77.57;0.02;0.00;0.00;0.00;0.00;294.00
4216255;421625;São João do Oeste;SC;S;2019;6381.00;;6381.00;100.00;0.00;372.90;300.73;0.05;132.66;0.02;;0.00;1.00;6.00;46.00
4216404;421640;São João do Sul;SC;S;2019;7297.00;;7297.00;100.00;0.00;87.50;51.72;0.01;24.32;0.00;0.00;0.00;0.00;0.00;180.00
4216503;421650;São Joaquim;SC;S;2019;26952.00;26952.00;26952.00;100.00;100.00;1434.94;898.60;0.03;2482.30;0.09;0.00;0.00;0.00;0.00;3854.00
4216602;421660;São José;SC;S;2019;246586.00;246586.00;246586.00;100.00;100.00;304.65;14227.24;0.06;4005.84;0.02;0.00;0.00;0.00;0.00;33427.00
4216701;421670;São José do Cedro;SC;S;2019;13829.00;13829.00;13829.00;100.00;100.00;1122.56;807.30;0.06;368.98;0.03;0.00;0.00;0.00;0.00;3745.00
4216800;421680;São José do Cerrito;SC;S;2019;8295.00;;8295.00;100.00;0.00;173.73;102.13;0.01;163.34;0.02;0.00;0.00;0.00;0.00;575.00
4216909;421690;São Lourenço do Oeste;SC;S;2019;24076.00;24076.00;24076.00;100.00;100.00;1224.48;902.45;0.04;2702.63;0.11;0.00;0.00;0.00;0.00;2321.00
4217006;421700;São Ludgero;SC;S;2019;13410.00;13410.00;13410.00;100.00;100.00;907.00;669.00;0.05;122.80;0.01;0.00;0.00;0.00;0.00;3715.00
4217105;421710;São Martinho;SC;S;2019;3180.00;;3180.00;100.00;0.00;62.84;44.93;0.01;2.69;0.00;0.00;0.00;0.00;0.00;51.00
4217154;421715;São Miguel da Boa Vista;SC;S;2019;1820.00;;1820.00;100.00;0.00;36.00;50.00;0.03;;0.00;;0.00;10.00;61.00;25.00
4217204;421720;São Miguel do Oeste;SC;S;2019;40482.00;;40482.00;100.00;0.00;2960.70;1511.28;0.04;4310.07;0.11;0.00;0.00;0.00;0.00;4320.00
4217253;421725;São Pedro de Alcântara;SC;S;2019;5823.00;;5823.00;100.00;0.00;160.00;120.00;0.02;;0.00;0.00;0.00;0.00;0.00;80.00
4217303;421730;Saudades;SC;S;2019;9745.00;;9745.00;100.00;0.00;418.00;326.19;0.03;;0.00;0.00;0.00;2.00;12.00;2840.00
4217402;421740;Schroeder;SC;S;2019;21365.00;;21365.00;100.00;0.00;1464.02;714.23;0.03;;0.00;0.00;0.00;0.00;0.00;10539.00
4217501;421750;Seara;SC;S;2019;17541.00;;17541.00;100.00;0.00;1157.44;450.60;0.03;2397.35;0.14;0.00;0.00;8.00;72.00;1878.00
4217550;421755;Serra Alta;SC;S;2019;3263.00;3263.00;3263.00;100.00;100.00;105.00;75.00;0.02;;0.00;0.00;0.00;2.00;12.00;12.00
4217600;421760;Siderópolis;SC;S;2019;14007.00;;14007.00;100.00;0.00;0.00;475.54;0.03;618.13;0.04;0.00;0.00;0.00;0.00;2444.00
4217709;421770;Sombrio;SC;S;2019;30374.00;30374.00;30374.00;100.00;100.00;1200.00;556.82;0.02;;0.00;;0.00;1.00;32.00;19.00
4217758;421775;Sul Brasil;SC;S;2019;2461.00;2461.00;2461.00;100.00;100.00;125.00;120.00;0.05;230.00;0.09;0.00;0.00;10.00;100.00;12.00
4217808;421780;Taió;SC;S;2019;18395.00;;18395.00;100.00;0.00;862.43;569.77;0.03;685.25;0.04;0.00;0.00;0.00;0.00;1634.00
4217907;421790;Tangará;SC;S;2019;8676.00;;8676.00;100.00;0.00;425.57;264.79;0.03;332.65;0.04;0.00;0.00;0.00;0.00;447.00
4217956;421795;Tigrinhos;SC;S;2019;1633.00;;1633.00;100.00;0.00;54.80;26.42;0.02;103.50;0.06;0.00;0.00;0.00;0.00;464.00
4218004;421800;Tijucas;SC;S;2019;38407.00;38407.00;38407.00;100.00;100.00;3600.00;2602.05;0.07;;0.00;0.00;0.00;0.00;0.00;20000.00
4218103;421810;Timbé do Sul;SC;S;2019;5348.00;;5348.00;100.00;0.00;185.00;182.00;0.03;24.00;0.00;0.00;0.00;0.00;0.00;14.00
4218202;421820;Timbó;SC;S;2019;44238.00;;44238.00;100.00;0.00;3693.19;2300.99;0.05;2203.00;0.05;0.00;0.00;0.00;0.00;9035.00
4218251;421825;Timbó Grande;SC;S;2019;7877.00;;7877.00;100.00;0.00;266.41;167.74;0.02;235.70;0.03;0.00;0.00;0.00;0.00;873.00
4218301;421830;Três Barras;SC;S;2019;19275.00;19275.00;19275.00;100.00;100.00;669.83;717.59;0.04;465.36;0.02;0.00;0.00;3.00;18.00;12850.00
4218350;421835;Treviso;SC;S;2019;3929.00;;3929.00;100.00;0.00;20.00;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1000.00
4218400;421840;Treze de Maio;SC;S;2019;7081.00;;7081.00;100.00;0.00;196.60;129.98;0.02;89.63;0.01;0.00;0.00;0.00;0.00;404.00
4218509;421850;Treze Tílias;SC;S;2019;7840.00;7840.00;7840.00;100.00;100.00;397.12;281.82;0.04;301.88;0.04;0.00;0.00;0.00;0.00;614.00
4218608;421860;Trombudo Central;SC;S;2019;7360.00;;7360.00;100.00;0.00;378.91;258.83;0.04;176.48;0.02;0.00;0.00;3.00;24.00;776.00
4218707;421870;Tubarão;SC;S;2019;105686.00;;105686.00;100.00;0.00;10183.00;8141.00;0.08;3951.12;0.04;0.00;0.00;2.00;13.00;64666.00
4218756;421875;Tunápolis;SC;S;2019;4543.00;4543.00;4543.00;100.00;100.00;193.00;180.00;0.04;225.00;0.05;0.00;0.00;8.00;66.00;38.00
4218806;421880;Turvo;SC;S;2019;12899.00;12899.00;12899.00;100.00;100.00;840.61;470.63;0.04;228.04;0.02;0.00;0.00;0.00;0.00;1274.00
4218855;421885;União do Oeste;SC;S;2019;2464.00;;2464.00;100.00;0.00;116.56;62.33;0.03;118.94;0.05;0.00;0.00;0.00;0.00;161.00
4218905;421890;Urubici;SC;S;2019;11235.00;;11235.00;100.00;0.00;424.13;322.47;0.03;126.05;0.01;0.00;0.00;0.00;0.00;1024.00
4218954;421895;Urupema;SC;S;2019;2465.00;;2465.00;100.00;0.00;77.97;59.37;0.02;37.90;0.02;0.00;0.00;0.00;0.00;250.00
4219002;421900;Urussanga;SC;S;2019;;;21268.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
4219101;421910;Vargeão;SC;S;2019;3573.00;;3573.00;100.00;0.00;161.82;94.36;0.03;29.22;0.01;0.00;0.00;0.00;0.00;132.00
4219150;421915;Vargem;SC;S;2019;2477.00;;2477.00;100.00;0.00;180.00;72.00;0.03;260.00;0.10;0.00;0.00;2.00;24.00;23.00
4219176;421917;Vargem Bonita;SC;S;2019;4492.00;;4492.00;100.00;0.00;283.70;151.76;0.03;109.28;0.02;0.00;0.00;1.00;6.00;318.00
4219200;421920;Vidal Ramos;SC;S;2019;6338.00;;6338.00;100.00;0.00;204.83;115.86;0.02;40.98;0.01;0.00;0.00;0.00;0.00;320.00
4219309;421930;Videira;SC;S;2019;53065.00;53065.00;53065.00;100.00;100.00;5108.55;2495.04;0.05;4599.21;0.09;0.00;0.00;7.00;46.00;21008.00
4219358;421935;Vitor Meireles;SC;S;2019;4979.00;;4979.00;100.00;0.00;124.86;95.14;0.02;24.10;0.00;0.00;0.00;0.00;0.00;49.00
4219408;421940;Witmarsum;SC;S;2019;3965.00;;3965.00;100.00;0.00;124.92;92.96;0.02;216.24;0.05;0.00;0.00;0.00;0.00;67.00
4219507;421950;Xanxerê;SC;S;2019;50982.00;;50982.00;100.00;0.00;2484.53;1381.53;0.03;2344.43;0.05;0.00;0.00;0.00;0.00;4337.00
4219606;421960;Xavantina;SC;S;2019;3933.00;;3933.00;100.00;0.00;76.34;43.48;0.01;153.16;0.04;0.00;0.00;0.00;0.00;108.00
4219705;421970;Xaxim;SC;S;2019;28706.00;;28706.00;100.00;0.00;1945.61;1006.01;0.04;1138.73;0.04;0.00;0.00;0.00;0.00;2846.00
4219853;421985;Zortéa;SC;S;2019;3363.00;;3363.00;100.00;0.00;1500.00;600.00;0.18;;0.00;;0.00;0.00;0.00;100.00
2800100;280010;Amparo de São Francisco;SE;NE;2019;2374.00;;2374.00;100.00;0.00;225.28;99.75;0.04;689.59;0.29;0.00;0.00;0.00;0.00;1.00
2800209;280020;Aquidabã;SE;NE;2019;21563.00;;21563.00;100.00;0.00;2174.55;745.21;0.03;6656.37;0.31;0.00;0.00;0.00;0.00;1.00
2800308;280030;Aracaju;SE;NE;2019;657013.00;657013.00;657013.00;100.00;100.00;61293.36;40496.27;0.06;78108.84;0.12;46522694.19;70.81;0.00;0.00;1.00
2800407;280040;Arauá;SE;NE;2019;10056.00;;10056.00;100.00;0.00;567.48;270.73;0.03;424.88;0.04;0.00;0.00;0.00;0.00;1.00
2800506;280050;Areia Branca;SE;NE;2019;18542.00;18542.00;18542.00;100.00;100.00;1034.70;561.39;0.03;1015.87;0.05;737318.22;39.76;0.00;0.00;1201.00
2800605;280060;Barra dos Coqueiros;SE;NE;2019;30407.00;30407.00;30407.00;100.00;100.00;3236.19;1537.39;0.05;4106.96;0.14;165508.48;5.44;0.00;0.00;1.00
2800670;280067;Boquim;SE;NE;2019;26816.00;;26816.00;100.00;0.00;1376.74;562.81;0.02;1288.21;0.05;0.00;0.00;0.00;0.00;1.00
2800704;280070;Brejo Grande;SE;NE;2019;8309.00;;8309.00;100.00;0.00;581.84;232.54;0.03;144.29;0.02;0.00;0.00;0.00;0.00;1.00
2801009;280100;Campo do Brito;SE;NE;2019;18109.00;18109.00;18109.00;100.00;100.00;1193.70;553.15;0.03;1171.97;0.06;873738.33;48.25;0.00;0.00;11.00
2801108;280110;Canhoba;SE;NE;2019;4008.00;;4008.00;100.00;0.00;426.63;160.28;0.04;1305.93;0.33;0.00;0.00;0.00;0.00;1.00
2801207;280120;Canindé de São Francisco;SE;NE;2019;29900.00;;29900.00;100.00;0.00;1979.81;740.19;0.02;2071.60;0.07;833588.42;27.88;0.00;0.00;1.00
2801306;280130;Capela;SE;NE;2019;34213.00;;34213.00;100.00;0.00;2729.30;1397.14;0.04;1442.91;0.04;0.00;0.00;5.00;40.00;1690.00
2801405;280140;Carira;SE;NE;2019;22082.00;;22082.00;100.00;0.00;1649.14;697.40;0.03;5048.08;0.23;0.00;0.00;0.00;0.00;1.00
2801504;280150;Carmópolis;SE;NE;2019;16634.00;;16634.00;100.00;0.00;1500.00;738.90;0.04;420.00;0.03;0.00;0.00;10.00;82.00;1143.00
2801603;280160;Cedro de São João;SE;NE;2019;5897.00;;5897.00;100.00;0.00;720.85;289.26;0.05;291.45;0.05;0.00;0.00;0.00;0.00;1.00
2801702;280170;Cristinápolis;SE;NE;2019;17874.00;;17874.00;100.00;0.00;955.51;478.10;0.03;798.16;0.04;0.00;0.00;0.00;0.00;1.00
2801900;280190;Cumbe;SE;NE;2019;3987.00;3987.00;3987.00;100.00;100.00;837.25;225.11;0.06;2562.85;0.64;0.00;0.00;0.00;0.00;2.00
2802007;280200;Divina Pastora;SE;NE;2019;5138.00;;5138.00;100.00;0.00;229.76;108.25;0.02;134.29;0.03;0.00;0.00;0.00;0.00;1.00
2802106;280210;Estância;SE;NE;2019;69184.00;69184.00;69184.00;100.00;100.00;7410.99;2598.10;0.04;1794.24;0.03;0.00;0.00;11.00;71.00;3434.00
2802205;280220;Feira Nova;SE;NE;2019;5584.00;;5584.00;100.00;0.00;737.30;263.40;0.05;2256.90;0.40;0.00;0.00;0.00;0.00;1.00
2802304;280230;Frei Paulo;SE;NE;2019;15421.00;;15421.00;100.00;0.00;1799.30;567.95;0.04;4994.61;0.32;0.00;0.00;0.00;0.00;1.00
2802403;280240;Gararu;SE;NE;2019;11604.00;11604.00;11604.00;100.00;100.00;1039.05;427.99;0.04;336.36;0.03;0.00;0.00;0.00;0.00;21.00
2802502;280250;General Maynard;SE;NE;2019;3346.00;;3346.00;100.00;0.00;245.81;114.46;0.03;66.14;0.02;0.00;0.00;0.00;0.00;1.00
2802601;280260;Graccho Cardoso;SE;NE;2019;5818.00;;5818.00;100.00;0.00;801.60;288.94;0.05;2453.73;0.42;0.00;0.00;0.00;0.00;1.00
2802700;280270;Ilha das Flores;SE;NE;2019;8520.00;;8520.00;100.00;0.00;601.74;285.44;0.03;210.31;0.02;0.00;0.00;0.00;0.00;1.00
2802809;280280;Indiaroba;SE;NE;2019;17957.00;;17957.00;100.00;0.00;468.73;241.34;0.01;230.49;0.01;0.00;0.00;0.00;0.00;1.00
2802908;280290;Itabaiana;SE;NE;2019;95427.00;;95427.00;100.00;0.00;9102.53;4481.16;0.05;9436.45;0.10;37963155.34;397.82;0.00;0.00;1.00
2803005;280300;Itabaianinha;SE;NE;2019;41928.00;;41928.00;100.00;0.00;1839.85;987.43;0.02;2733.38;0.07;0.00;0.00;0.00;0.00;1.00
2803104;280310;Itabi;SE;NE;2019;4903.00;;4903.00;100.00;0.00;829.16;295.64;0.06;2538.09;0.52;0.00;0.00;0.00;0.00;1.00
2803203;280320;Itaporanga d Ajuda;SE;NE;2019;34356.00;;34356.00;100.00;0.00;1777.04;827.93;0.02;1154.58;0.03;0.00;0.00;0.00;0.00;1.00
2803302;280330;Japaratuba;SE;NE;2019;18743.00;;18743.00;100.00;0.00;1608.99;757.51;0.04;1183.66;0.06;0.00;0.00;0.00;0.00;1.00
2803401;280340;Japoatã;SE;NE;2019;13434.00;;13434.00;100.00;0.00;888.65;413.61;0.03;730.29;0.05;0.00;0.00;0.00;0.00;1.00
2803500;280350;Lagarto;SE;NE;2019;104408.00;104408.00;104408.00;100.00;100.00;7876.70;3631.60;0.03;8820.00;0.08;13134368.28;125.80;0.00;0.00;1.00
2803609;280360;Laranjeiras;SE;NE;2019;29826.00;;29826.00;100.00;0.00;1627.69;650.53;0.02;846.13;0.03;0.00;0.00;0.00;0.00;1.00
2803708;280370;Macambira;SE;NE;2019;6919.00;6919.00;6919.00;100.00;100.00;456.95;218.16;0.03;448.63;0.06;329862.38;47.67;0.00;0.00;14.00
2803807;280380;Malhada dos Bois;SE;NE;2019;3682.00;;3682.00;100.00;0.00;358.82;155.98;0.04;459.45;0.12;0.00;0.00;0.00;0.00;1.00
2803906;280390;Malhador;SE;NE;2019;12618.00;;12618.00;100.00;0.00;942.06;447.65;0.04;1093.05;0.09;0.00;0.00;0.00;0.00;1.00
2804003;280400;Maruim;SE;NE;2019;17213.00;;17213.00;100.00;0.00;1194.81;529.86;0.03;718.77;0.04;0.00;0.00;0.00;0.00;1.00
2804102;280410;Moita Bonita;SE;NE;2019;11335.00;;11335.00;100.00;0.00;661.28;276.63;0.02;388.79;0.03;570843.23;50.36;0.00;0.00;1.00
2804201;280420;Monte Alegre de Sergipe;SE;NE;2019;15031.00;;15031.00;100.00;0.00;1462.89;470.56;0.03;4060.78;0.27;0.00;0.00;0.00;0.00;1.00
2804300;280430;Muribeca;SE;NE;2019;7625.00;;7625.00;100.00;0.00;702.39;332.56;0.04;475.52;0.06;0.00;0.00;0.00;0.00;1.00
2804409;280440;Neópolis;SE;NE;2019;18719.00;;18719.00;100.00;0.00;1321.80;580.80;0.03;554.58;0.03;0.00;0.00;0.00;0.00;1.00
2804458;280445;Nossa Senhora Aparecida;SE;NE;2019;8796.00;;8796.00;100.00;0.00;1001.99;455.13;0.05;2781.39;0.32;0.00;0.00;0.00;0.00;1.00
2804508;280450;Nossa Senhora da Glória;SE;NE;2019;36924.00;;36924.00;100.00;0.00;4124.45;1996.00;0.05;11448.77;0.31;3476590.93;94.16;0.00;0.00;1.00
2804607;280460;Nossa Senhora das Dores;SE;NE;2019;26629.00;;26629.00;100.00;0.00;1683.63;797.48;0.03;2211.36;0.08;976983.88;36.69;0.00;0.00;1.00
2804706;280470;Nossa Senhora de Lourdes;SE;NE;2019;6483.00;;6483.00;100.00;0.00;811.91;288.56;0.04;2485.28;0.38;0.00;0.00;0.00;0.00;1.00
2804805;280480;Nossa Senhora do Socorro;SE;NE;2019;183628.00;183628.00;183628.00;100.00;100.00;12871.25;8057.87;0.04;16346.49;0.09;22716907.86;123.71;0.00;0.00;1.00
2804904;280490;Pacatuba;SE;NE;2019;14428.00;;14428.00;100.00;0.00;567.74;260.33;0.02;393.38;0.03;1209994.67;83.86;0.00;0.00;1.00
2805000;280500;Pedra Mole;SE;NE;2019;3261.00;;3261.00;100.00;0.00;285.33;125.08;0.04;679.25;0.21;0.00;0.00;0.00;0.00;1.00
2805109;280510;Pedrinhas;SE;NE;2019;9602.00;;9602.00;100.00;0.00;199.23;104.74;0.01;375.70;0.04;0.00;0.00;0.00;0.00;1.00
2805208;280520;Pinhão;SE;NE;2019;6576.00;;6576.00;100.00;0.00;406.09;160.84;0.02;1127.25;0.17;0.00;0.00;0.00;0.00;1.00
2805307;280530;Pirambu;SE;NE;2019;9280.00;;9280.00;100.00;0.00;734.92;338.43;0.04;370.91;0.04;0.00;0.00;0.00;0.00;1.00
2805406;280540;Poço Redondo;SE;NE;2019;34775.00;;34775.00;100.00;0.00;1636.96;687.44;0.02;4543.97;0.13;0.00;0.00;0.00;0.00;1.00
2805505;280550;Poço Verde;SE;NE;2019;23728.00;;23728.00;100.00;0.00;1562.11;825.59;0.03;1267.63;0.05;0.00;0.00;0.00;0.00;1.00
2805604;280560;Porto da Folha;SE;NE;2019;28596.00;;28596.00;100.00;0.00;2683.79;1058.49;0.04;2554.23;0.09;0.00;0.00;0.00;0.00;1.00
2805703;280570;Propriá;SE;NE;2019;29626.00;;29626.00;100.00;0.00;2875.80;1304.86;0.04;1256.38;0.04;183642.92;6.20;0.00;0.00;1.00
2805802;280580;Riachão do Dantas;SE;NE;2019;19805.00;;19805.00;100.00;0.00;831.28;362.56;0.02;906.10;0.05;604371.64;30.52;0.00;0.00;1.00
2805901;280590;Riachuelo;SE;NE;2019;10213.00;;10213.00;100.00;0.00;949.74;287.76;0.03;698.48;0.07;0.00;0.00;0.00;0.00;1.00
2806008;280600;Ribeirópolis;SE;NE;2019;18652.00;;18652.00;100.00;0.00;1503.14;672.54;0.04;875.48;0.05;1320219.89;70.78;0.00;0.00;1.00
2806107;280610;Rosário do Catete;SE;NE;2019;10855.00;;10855.00;100.00;0.00;823.44;394.15;0.04;489.09;0.05;0.00;0.00;0.00;0.00;1.00
2806206;280620;Salgado;SE;NE;2019;19998.00;;19998.00;100.00;0.00;1087.55;441.28;0.02;388.45;0.02;697519.95;34.88;0.00;0.00;1.00
2806305;280630;Santa Luzia do Itanhy;SE;NE;2019;14035.00;;14035.00;100.00;0.00;190.68;91.33;0.01;129.62;0.01;0.00;0.00;0.00;0.00;1.00
2806404;280640;Santana do São Francisco;SE;NE;2019;7780.00;;7780.00;100.00;0.00;548.57;183.76;0.02;324.29;0.04;0.00;0.00;0.00;0.00;1.00
2806503;280650;Santa Rosa de Lima;SE;NE;2019;3913.00;;3913.00;100.00;0.00;457.16;197.85;0.05;316.50;0.08;0.00;0.00;0.00;0.00;1.00
2806602;280660;Santo Amaro das Brotas;SE;NE;2019;12102.00;;12102.00;100.00;0.00;831.26;311.70;0.03;670.69;0.06;0.00;0.00;0.00;0.00;1.00
2806701;280670;São Cristóvão;SE;NE;2019;90072.00;;90072.00;100.00;0.00;3157.20;2700.00;0.03;1464.48;0.02;0.00;0.00;6.00;80.00;763.00
2806800;280680;São Domingos;SE;NE;2019;11137.00;;11137.00;100.00;0.00;555.39;265.24;0.02;545.28;0.05;399335.59;35.86;0.00;0.00;1.00
2806909;280690;São Francisco;SE;NE;2019;3724.00;;3724.00;100.00;0.00;282.84;128.51;0.03;170.44;0.05;3212245.44;862.58;0.00;0.00;1.00
2807006;280700;São Miguel do Aleixo;SE;NE;2019;3930.00;;3930.00;100.00;0.00;285.69;127.15;0.03;793.04;0.20;256902.64;65.37;0.00;0.00;1.00
2807105;280710;Simão Dias;SE;NE;2019;40484.00;40484.00;40484.00;100.00;100.00;2587.75;1117.23;0.03;2820.65;0.07;1928706.21;47.64;0.00;0.00;1.00
2807204;280720;Siriri;SE;NE;2019;8893.00;8893.00;8893.00;100.00;100.00;495.00;202.67;0.02;223.66;0.03;0.00;0.00;0.00;0.00;361.00
2807303;280730;Telha;SE;NE;2019;3227.00;;3227.00;100.00;0.00;411.93;156.35;0.05;121.87;0.04;0.00;0.00;0.00;0.00;1.00
2807402;280740;Tobias Barreto;SE;NE;2019;52191.00;;52191.00;100.00;0.00;2498.08;1408.35;0.03;1386.20;0.03;0.00;0.00;0.00;0.00;1.00
2807501;280750;Tomar do Geru;SE;NE;2019;13536.00;;13536.00;100.00;0.00;509.21;269.61;0.02;758.72;0.06;0.00;0.00;0.00;0.00;1.00
2807600;280760;Umbaúba;SE;NE;2019;25294.00;;25294.00;100.00;0.00;719.33;385.73;0.02;1071.80;0.04;0.00;0.00;0.00;0.00;1.00
3500105;350010;Adamantina;SP;SE;2019;35068.00;35068.00;35068.00;100.00;100.00;2933.02;2385.25;0.07;4969.19;0.14;0.00;0.00;102.00;612.00;7125.00
3500204;350020;Adolfo;SP;SE;2019;3562.00;3562.00;3562.00;100.00;100.00;274.07;249.64;0.07;215.18;0.06;0.00;0.00;1.00;8.00;986.00
3500303;350030;Aguaí;SP;SE;2019;36305.00;36305.00;36305.00;100.00;100.00;3199.25;258.02;0.01;1617.73;0.04;0.00;0.00;23.00;139.00;1589.00
3500402;350040;Águas da Prata;SP;SE;2019;8180.00;8180.00;8180.00;100.00;100.00;838.14;549.48;0.07;319.97;0.04;0.00;0.00;39.00;242.00;1556.00
3500501;350050;Águas de Lindóia;SP;SE;2019;18705.00;18705.00;18705.00;100.00;100.00;2690.94;1504.52;0.08;3446.19;0.18;0.00;0.00;9.00;72.00;2992.00
