CódigoIBGE;CódigoMunicípio;Município;Estado;Regiao;Ano;PopTotalAgua;PopTotalEsgotamento;PopTotal;PercPopAgua;PercPopEsgotamento;VolumeAguaProduzido;VolumeAguaConsumido;ConsumoAguaPercapita;ConsumoEnergiaEletrica;ConsumoEnergiaPercapita;InvestimentoTotalEstado;InvestimentoPercapita;QuantidadeParalizacoes;DuracaoParalizacoes;QuantidadeReclamacoes
3503901;350390;Arujá;SP;SE;2019;89,824;89,824;89,824;100;100;0;4,882.96;0.054361418;1,405.25;0.015644483;0;0;15;134;16,188
3503950;350395;Aspásia;SP;SE;2019;1,822;1,822;1,822;100;100;107.41;91.23;0.05007135;100.99;0.055428101;0;0;1;7;583
3504008;350400;Assis;SP;SE;2019;104,386;104,386;104,386;100;100;8,060.89;6,367.79;0.061002337;8,367.77;0.080161803;0;0;6;38;26,600
3504107;350410;Atibaia;SP;SE;2019;142,761;142,761;142,761;100;100;13,914.24;7,248.31;0.05077234;9,510.84;0.066620716;0;0;0;0;100,808
3504206;350420;Auriflama;SP;SE;2019;15,189;15,189;15,189;100;100;1,005.95;854.13;0.056233458;803.21;0.052881032;0;0;9;54;2,544
3504305;350430;Avaí;SP;SE;2019;5,403;5,403;5,403;100;100;246.37;205.13;0.037965945;169.04;0.031286322;0;0;3;19;481
3504404;350440;Avanhandava;SP;SE;2019;13,649;13,649;13,649;100;100;950;605;0.044325592;;0;;0;0;0;1,780
3504503;350450;Avaré;SP;SE;2019;90,655;90,655;90,655;100;100;7,122.39;5,109.56;0.056362694;9,075.08;0.100105675;0;0;67;405;19,621
3504602;350460;Bady Bassitt;SP;SE;2019;17,502;17,502;17,502;100;100;905.37;905.37;0.051729517;;0;0;0;0;0;781
3504701;350470;Balbinos;SP;SE;2019;5,735;5,735;5,735;100;100;98;80.47;0.014031386;62.46;0.01089102;0;0;4;24;139
3504800;350480;Bálsamo;SP;SE;2019;9,068;9,068;9,068;100;100;816;655;0.072232025;500;0.05513895;0;0;0;0;530
3504909;350490;Bananal;SP;SE;2019;10,945;10,945;10,945;100;100;515.27;453.34;0.041419826;645.27;0.058955688;0;0;21;132;4,237
3505005;350500;Barão de Antonina;SP;SE;2019;3,469;3,469;3,469;100;100;186.85;130.31;0.03756414;183.73;0.05296339;0;0;7;42;634
3505104;350510;Barbosa;SP;SE;2019;7,402;7,402;7,402;100;100;342;301;0.040664685;359;0.048500405;0;0;3;19;3
3505203;350520;Bariri;SP;SE;2019;35,264;35,264;35,264;100;100;3,186.98;2,500.00;0.070893829;;0;0;0;0;0;10,585
3505302;350530;Barra Bonita;SP;SE;2019;36,126;36,126;36,126;100;100;3,570.97;2,550.69;0.070605381;8,515.07;0.235704756;0;0;20;300;10,216
3505351;350535;Barra do Chapéu;SP;SE;2019;5,724;5,724;5,724;100;100;204.76;115.71;0.020214885;148.86;0.026006289;0;0;29;174;549
3505401;350540;Barra do Turvo;SP;SE;2019;7,659;7,659;7,659;100;100;212.59;163.24;0.021313487;85.71;0.011190756;0;0;9;57;385
3505500;350550;Barretos;SP;SE;2019;122,098;122,098;122,098;100;100;9,972.26;7,778.36;0.063705876;15,053.83;0.123293011;0;0;12;144;15,420
3505609;350560;Barrinha;SP;SE;2019;32,812;32,812;32,812;100;100;4,066.89;3,253.51;0.099156101;;0;0;0;42;340;854
3505708;350570;Barueri;SP;SE;2019;274,182;274,182;274,182;100;100;574.75;19,163.92;0.069894887;13,719.65;0.050038478;0;0;145;1,791;50,266
3505807;350580;Bastos;SP;SE;2019;20,953;20,953;20,953;100;100;1,393.77;1,186.47;0.056625304;1,823.19;0.087013316;0;0;20;184;3,165
3505906;350590;Batatais;SP;SE;2019;62,508;62,508;62,508;100;100;9,800.00;8,300.00;0.132783004;5,000.00;0.079989761;0;0;2;15;5
3506003;350600;Bauru;SP;SE;2019;376,818;376,818;376,818;100;100;44,987.68;24,073.50;0.063886279;51,329.00;0.136216954;0;0;14;336;38,135
3506102;350610;Bebedouro;SP;SE;2019;77,496;77,496;77,496;100;100;10,662.92;7,101.75;0.091640214;10,223.70;0.131925519;0;0;0;0;6,729
3506201;350620;Bento de Abreu;SP;SE;2019;2,980;2,980;2,980;100;100;197.52;158.69;0.053251678;148.58;0.04985906;0;0;3;19;358
3506300;350630;Bernardino de Campos;SP;SE;2019;11,148;11,148;11,148;100;100;851.26;585.94;0.0525601;1,245.74;0.111745605;0;0;14;96;2,504
3506359;350635;Bertioga;SP;SE;2019;63,249;63,249;63,249;100;100;10,069.71;4,571.76;0.072281933;3,116.25;0.049269554;0;0;32;196;9,773
3506409;350640;Bilac;SP;SE;2019;8,034;8,034;8,034;100;100;560;520;0.064724919;0;0;;0;0;0;20
3506508;350650;Birigui;SP;SE;2019;123,638;123,638;123,638;100;100;13,716.15;11,346.22;0.091769682;0;0;0;0;5;90;5,155
3506607;350660;Biritiba-Mirim;SP;SE;2019;32,598;32,598;32,598;100;100;1,236.41;848.26;0.026021842;1,172.32;0.035962943;0;0;4;30;3,767
3506706;350670;Boa Esperança do Sul;SP;SE;2019;;;14,923;0;0;;;0;;0;;0;;;
3506805;350680;Bocaina;SP;SE;2019;12,329;12,329;12,329;100;100;1,015.49;728.18;0.059062373;1,293.33;0.104901452;0;0;10;66;1,943
3506904;350690;Bofete;SP;SE;2019;11,730;11,730;11,730;100;100;474.63;400.07;0.034106564;189.75;0.016176471;0;0;5;39;1,230
3507001;350700;Boituva;SP;SE;2019;60,997;60,997;60,997;100;100;4,171.86;3,286.03;0.053871994;3,020.85;0.049524567;0;0;3;20;9,670
3507100;350710;Bom Jesus dos Perdões;SP;SE;2019;25,448;25,448;25,448;100;100;2,134.77;1,682.50;0.066115215;1,976.85;0.07768194;100,000.00;3.93;5;38;2,950
3507159;350715;Bom Sucesso de Itararé;SP;SE;2019;3,954;3,954;3,954;100;100;142.65;103.76;0.02624178;130.42;0.03298432;0;0;6;39;359
3507209;350720;Borá;SP;SE;2019;837;837;837;100;100;57.65;47.29;0.056499403;26.23;0.031338112;0;0;1;7;407
3507308;350730;Boracéia;SP;SE;2019;4,823;4,823;4,823;100;100;347.84;286.85;0.05947543;193.22;0.040062202;0;0;2;12;564
3507407;350740;Borborema;SP;SE;2019;16,046;16,046;16,046;100;100;1,930.00;1,210.00;0.075408201;1,600.00;0.099713324;0;0;0;0;15
3507456;350745;Borebi;SP;SE;2019;;;2,653;0;0;;;0;;0;;0;;;
3507506;350750;Botucatu;SP;SE;2019;146,497;146,497;146,497;100;100;14,372.89;9,145.55;0.062428241;11,603.86;0.079208858;0;0;20;124;23,369
3507605;350760;Bragança Paulista;SP;SE;2019;168,668;168,668;168,668;100;100;12,141.12;9,239.94;0.05478182;9,796.87;0.05808375;0;0;45;583;53,187
3507704;350770;Braúna;SP;SE;2019;5,686;5,686;5,686;100;100;311;301;0.052937038;347.95;0.061194161;0;0;0;0;180
3507753;350775;Brejo Alegre;SP;SE;2019;2,865;2,865;2,865;100;100;174.74;148.65;0.051884817;75.61;0.026390925;0;0;0;0;250
3507803;350780;Brodowski;SP;SE;2019;24,939;24,939;24,939;100;100;2,500.45;2,300.00;0.092225029;;0;0;0;3;24;17,000
3507902;350790;Brotas;SP;SE;2019;24,403;24,403;24,403;100;100;2,741.85;1,762.97;0.072243986;1,751.32;0.071766586;280,831.92;11.51;3;30;4,552
3508009;350800;Buri;SP;SE;2019;19,878;19,878;19,878;100;100;1,154.34;829.44;0.041726532;976.7;0.049134722;0;0;41;266;3,993
3508108;350810;Buritama;SP;SE;2019;17,144;17,144;17,144;100;100;1,493.00;1,456.00;0.084927671;;0;247,707.14;14.45;12;77;2,979
3508207;350820;Buritizal;SP;SE;2019;4,481;4,481;4,481;100;100;318.41;236.4;0.052756081;683.74;0.152586476;0;0;8;52;290
3508306;350830;Cabrália Paulista;SP;SE;2019;4,264;4,264;4,264;100;100;240.52;219.96;0.051585366;238;0.055816135;0;0;0;0;36
3508405;350840;Cabreúva;SP;SE;2019;49,707;49,707;49,707;100;100;3,268.49;2,126.63;0.04278331;2,547.67;0.051253747;0;0;88;587;7,030
3508504;350850;Caçapava;SP;SE;2019;94,263;94,263;94,263;100;100;8,527.02;5,413.66;0.057431442;7,745.39;0.082167871;0;0;121;829;14,796
3508603;350860;Cachoeira Paulista;SP;SE;2019;33,327;33,327;33,327;100;100;2,415.30;1,789.59;0.053697903;1,137.06;0.034118282;0;0;49;453;5,713
3508702;350870;Caconde;SP;SE;2019;18,985;18,985;18,985;100;100;2,390.00;528;0.02781143;0;0;0;0;90;720;950
3508801;350880;Cafelândia;SP;SE;2019;17,767;17,767;17,767;100;100;1,434.00;1,068.76;0.060154218;1,097.88;0.061793212;0;0;0;0;1,054
3508900;350890;Caiabu;SP;SE;2019;4,191;4,191;4,191;100;100;245.86;201.24;0.04801718;334.5;0.079813887;0;0;17;102;668
3509007;350900;Caieiras;SP;SE;2019;101,470;101,470;101,470;100;100;0;4,370.80;0.0430748;664.66;0.00655031;0;0;103;1,318;34,526
3509106;350910;Caiuá;SP;SE;2019;5,874;5,874;5,874;100;100;450;350;0.05958461;590;0.100442629;0;0;0;0;33
3509205;350920;Cajamar;SP;SE;2019;76,801;76,801;76,801;100;100;4,102.65;4,237.61;0.055176495;4,134.28;0.05383107;0;0;123;1,213;22,240
3509254;350925;Cajati;SP;SE;2019;28,549;28,549;28,549;100;100;1,806.88;1,319.13;0.046205822;1,269.54;0.044468808;0;0;57;441;3,350
3509304;350930;Cajobi;SP;SE;2019;10,542;10,542;10,542;100;100;795.96;702.48;0.066636312;1,156.99;0.109750522;0;0;12;76;571
3509403;350940;Cajuru;SP;SE;2019;26,167;26,167;26,167;100;100;1,660.43;1,301.04;0.049720641;374.15;0.014298544;0;0;30;182;3,137
3509452;350945;Campina do Monte Alegre;SP;SE;2019;6,024;6,024;6,024;100;100;442.86;317.08;0.052636122;335.18;0.05564077;0;0;7;50;1,131
3509502;350950;Campinas;SP;SE;2019;1,204,073;1,204,073;1,204,073;100;100;102,225.14;80,797.22;0.067103257;61,991.55;0.051484877;0;0;1;10;85,000
3509601;350960;Campo Limpo Paulista;SP;SE;2019;84,650;84,650;84,650;100;100;6,417.18;3,760.52;0.044424335;7,531.13;0.088967868;0;0;310;3,300;12,244
3509700;350970;Campos do Jordão;SP;SE;2019;52,088;52,088;52,088;100;100;4,568.46;3,445.52;0.066148057;4,166.90;0.079997312;0;0;44;338;10,261
3509809;350980;Campos Novos Paulista;SP;SE;2019;4,965;4,965;4,965;100;100;253.48;253.48;0.051053374;;0;0;0;5;36;80
3509908;350990;Cananéia;SP;SE;2019;12,540;12,540;12,540;100;100;971.23;762.56;0.060810207;443.39;0.035358054;0;0;12;94;1,978
3509957;350995;Canas;SP;SE;2019;5,138;5,138;5,138;100;100;360.79;252.16;0.049077462;288.12;0.056076294;0;0;18;131;1,329
3510005;351000;Cândido Mota;SP;SE;2019;31,280;31,280;31,280;100;100;2,969.00;2,017.00;0.064482097;2,800.00;0.089514066;0;0;12;72;180
3510104;351010;Cândido Rodrigues;SP;SE;2019;2,793;2,793;2,793;100;100;190.95;162.02;0.058009309;171.37;0.061356964;0;0;3;18;415
3510153;351015;Canitar;SP;SE;2019;;;5,216;0;0;;;0;;0;;0;;;
3510203;351020;Capão Bonito;SP;SE;2019;47,138;47,138;47,138;100;100;2,634.17;1,946.70;0.041297891;2,603.65;0.05523463;0;0;61;443;5,605
3510302;351030;Capela do Alto;SP;SE;2019;20,706;20,706;20,706;100;100;1,304.44;917.67;0.044319038;2,420.22;0.116884961;0;0;23;139;4,003
3510401;351040;Capivari;SP;SE;2019;55,768;55,768;55,768;100;100;4,037.01;3,270.70;0.058648329;6,556.65;0.117570112;0;0;0;0;1
3510500;351050;Caraguatatuba;SP;SE;2019;121,532;121,532;121,532;100;100;14,281.84;8,713.74;0.071699141;5,838.74;0.04804282;0;0;23;180;23,675
3510609;351060;Carapicuíba;SP;SE;2019;400,927;400,927;400,927;100;100;0;18,545.88;0.046257498;5,193.03;0.012952557;0;0;165;2,183;55,213
3510708;351070;Cardoso;SP;SE;2019;12,326;12,326;12,326;100;100;871.86;772.84;0.062699984;561.91;0.045587376;0;0;3;18;1,869
3510807;351080;Casa Branca;SP;SE;2019;30,380;30,380;30,380;100;100;1,702.12;1,283.00;0.042231731;2,140.30;0.070450955;0;0;12;72;17,346
3510906;351090;Cássia dos Coqueiros;SP;SE;2019;2,523;2,523;2,523;100;100;178.45;134.1;0.053151011;142.22;0.056369402;0;0;3;41;290
3511003;351100;Castilho;SP;SE;2019;21,006;21,006;21,006;100;100;1,305.00;926;0.044082643;714.5;0.034014091;0;0;0;0;35,477
3511102;351110;Catanduva;SP;SE;2019;121,862;121,862;121,862;100;100;12,653.37;10,257.23;0.084170865;13,291.55;0.109070506;0;0;100;700;4,767
3511201;351120;Catiguá;SP;SE;2019;7,804;7,804;7,804;100;100;518.44;434.12;0.055627883;359.39;0.046052025;0;0;4;24;559
3511300;351130;Cedral;SP;SE;2019;;;9,237;0;0;;;0;;0;;0;;;
3511409;351140;Cerqueira César;SP;SE;2019;19,985;19,985;19,985;100;100;1,750.00;1,700.00;0.085063798;;0;0;0;0;0;480
3511508;351150;Cerquilho;SP;SE;2019;48,949;48,949;48,949;100;100;4,226.43;2,629.59;0.053721016;3,266.22;0.066727002;0;0;8;94;28,266
3511607;351160;Cesário Lange;SP;SE;2019;18,148;18,148;18,148;100;100;1,047.80;850.89;0.046886158;2,207.86;0.121658585;0;0;21;126;2,131
3511706;351170;Charqueada;SP;SE;2019;17,190;17,190;17,190;100;100;1,610.13;995.65;0.057920303;2,752.70;0.160133799;0;0;42;252;2,989
3557204;355720;Chavantes;SP;SE;2019;12,418;12,418;12,418;100;100;1,400.00;692;0.05572556;3,495.00;0.281446288;0;0;25;164;520
3511904;351190;Clementina;SP;SE;2019;8,617;8,617;8,617;100;100;507.53;418.61;0.048579552;0;0;137,383.06;15.94;0;0;620
3512001;351200;Colina;SP;SE;2019;18,468;18,468;18,468;100;100;2,217.01;1,228.46;0.066518302;1,811.14;0.098069092;;0;0;0;3,594
3512100;351210;Colômbia;SP;SE;2019;6,210;6,210;6,210;100;100;607.21;364.7;0.058727858;461.1;0.074251208;0;0;4;26;698
3512209;351220;Conchal;SP;SE;2019;28,050;28,050;28,050;100;100;3,015.00;3,015.00;0.107486631;;0;0;0;45;315;7,500
3512308;351230;Conchas;SP;SE;2019;17,896;17,896;17,896;100;100;1,066.58;706.74;0.039491506;1,178.10;0.065830353;0;0;32;192;3,274
3512407;351240;Cordeirópolis;SP;SE;2019;24,528;24,528;24,528;100;100;1,862.31;1,560.39;0.063616683;2,459.85;0.100287427;381,780.57;15.57;4;35;1,513
3512506;351250;Coroados;SP;SE;2019;6,058;6,058;6,058;100;100;363.28;305.23;0.050384615;319.87;0.052801255;0;0;1;6;376
3512605;351260;Coronel Macedo;SP;SE;2019;4,681;4,681;4,681;100;100;231.4;171.71;0.036682333;384.82;0.08220893;0;0;5;32;430
3512704;351270;Corumbataí;SP;SE;2019;4,055;4,055;4,055;100;100;312;260;0.064118372;0;0;0;0;3;24;288
3512803;351280;Cosmópolis;SP;SE;2019;72,252;72,252;72,252;100;100;7,000.00;5,720.00;0.079167359;5,108.60;0.070705309;;0;0;0;6,464
3512902;351290;Cosmorama;SP;SE;2019;7,307;7,307;7,307;100;100;457.52;434.85;0.059511427;;0;0;0;36;360;10
3513009;351300;Cotia;SP;SE;2019;249,210;249,210;249,210;100;100;351.38;13,751.10;0.055178765;3,654.16;0.014662975;0;0;230;2,570;49,911
3513108;351310;Cravinhos;SP;SE;2019;35,292;35,292;35,292;100;100;4,405.60;3,251.12;0.092120594;8,600.00;0.243681288;0;0;8;50;516
3513207;351320;Cristais Paulista;SP;SE;2019;8,631;8,631;8,631;100;100;675;485;0.056192793;;0;;0;12;85;553
3513306;351330;Cruzália;SP;SE;2019;2,073;2,073;2,073;100;100;172.76;130.3;0.062855765;115.47;0.055701881;0;0;1;6;1,365
3513405;351340;Cruzeiro;SP;SE;2019;82,238;82,238;82,238;100;100;11,210.00;4,289.87;0.052164085;690.57;0.008397213;0;0;0;0;9,470
3513504;351350;Cubatão;SP;SE;2019;130,705;130,705;130,705;100;100;13,905.55;7,111.18;0.054406335;46,623.55;0.356708236;0;0;10;65;8,129
3513603;351360;Cunha;SP;SE;2019;21,547;21,547;21,547;100;100;1,217.57;1,095.82;0.050857196;163.38;0.007582494;0;0;1;20;3,100
3513702;351370;Descalvado;SP;SE;2019;33,718;33,718;33,718;100;100;3,863.15;2,816.78;0.083539356;2,931.73;0.086948514;;0;12;75;3,756
3513801;351380;Diadema;SP;SE;2019;423,884;423,884;423,884;100;100;0;20,865.76;0.049225165;6,276.80;0.014807825;0;0;67;821;70,113
3513850;351385;Dirce Reis;SP;SE;2019;1,793;1,793;1,793;100;100;100.13;91.18;0.050853318;61.62;0.034366983;0;0;0;0;740
3513900;351390;Divinolândia;SP;SE;2019;11,146;11,146;11,146;100;100;668.06;505.59;0.045360668;60.17;0.005398349;0;0;3;25;1,509
3514007;351400;Dobrada;SP;SE;2019;8,929;8,929;8,929;100;100;1,310.00;1,051.00;0.11770635;685.4;0.076761115;0;0;0;0;467
3514106;351410;Dois Córregos;SP;SE;2019;27,315;27,315;27,315;100;100;2,414.00;1,423.17;0.052102142;2,035.40;0.074515834;32,947.49;1.21;14;84;4,681
3514205;351420;Dolcinópolis;SP;SE;2019;2,115;2,115;2,115;100;100;168.59;140.22;0.066297872;64.18;0.030345154;0;0;0;0;965
3514304;351430;Dourado;SP;SE;2019;8,873;8,873;8,873;100;100;763.54;530.51;0.059789248;1,199.02;0.135131297;0;0;5;30;1,284
3514403;351440;Dracena;SP;SE;2019;46,793;46,793;46,793;100;100;4,517.00;2,654.73;0.056733486;3,325.38;0.071065758;0;0;0;0;13,383
3514502;351450;Duartina;SP;SE;2019;12,445;12,445;12,445;100;100;891.95;665.22;0.053452792;581.28;0.046707915;0;0;33;220;1,736
3514601;351460;Dumont;SP;SE;2019;;;9,868;0;0;;;0;;0;;0;;;
3514700;351470;Echaporã;SP;SE;2019;6,102;6,102;6,102;100;100;428.89;330.87;0.054223206;703.05;0.115216323;0;0;4;24;4,079
3514809;351480;Eldorado;SP;SE;2019;15,494;15,494;15,494;100;100;576.66;410.37;0.026485736;385.55;0.024883826;0;0;8;48;1,493
3514908;351490;Elias Fausto;SP;SE;2019;17,772;17,772;17,772;100;100;1,036.98;835.33;0.047002588;1,320.62;0.074309025;0;0;15;90;4,478
3514924;351492;Elisiário;SP;SE;2019;3,651;3,651;3,651;100;100;273.73;179.43;0.04914544;304.99;0.083536018;0;0;32;741;199
3514957;351495;Embaúba;SP;SE;2019;2,452;2,452;2,452;100;100;382;381;0.155383361;2,387.08;0.973523654;0;0;0;0;48
3515004;351500;Embu das Artes;SP;SE;2019;273,726;273,726;273,726;100;100;0;12,060.80;0.04406158;2,908.61;0.010625991;0;0;65;719;40,935
3515103;351510;Embu-Guaçu;SP;SE;2019;69,385;69,385;69,385;100;100;3,724.40;2,398.31;0.034565252;3,224.31;0.046469842;0;0;1;64;12,016
3515129;351512;Emilianópolis;SP;SE;2019;3,214;3,214;3,214;100;100;218.61;166.32;0.0517486;106.41;0.033108276;0;0;1;6;741
3515152;351515;Engenheiro Coelho;SP;SE;2019;20,773;20,773;20,773;100;100;1,239.84;739.42;0.035595244;;0;0;0;0;0;928
3515186;351518;Espírito Santo do Pinhal;SP;SE;2019;44,330;44,330;44,330;100;100;3,476.07;2,325.57;0.052460411;2,343.32;0.052860817;0;0;49;296;5,392
3515194;351519;Espírito Santo do Turvo;SP;SE;2019;4,829;4,829;4,829;100;100;306.99;224.19;0.046425761;196.37;0.040664734;0;0;2;12;507
3557303;355730;Estiva Gerbi;SP;SE;2019;11,304;11,304;11,304;100;100;1,106.89;381;0.033704883;;0;0;0;1;6;2,943
3515202;351520;Estrela D Oeste;SP;SE;2019;8,419;8,419;8,419;100;100;608.71;521.54;0.061947975;759.62;0.090226868;0;0;8;48;754
3515301;351530;Estrela do Norte;SP;SE;2019;2,766;2,766;2,766;100;100;151.26;135.98;0.049161244;176.36;0.063759942;0;0;6;36;1,484
3515350;351535;Euclides da Cunha Paulista;SP;SE;2019;9,371;9,371;9,371;100;100;418.97;325.92;0.034779639;192.78;0.020571977;0;0;6;36;1,707
3515400;351540;Fartura;SP;SE;2019;16,036;16,036;16,036;100;100;1,119.31;786.25;0.049030307;932.16;0.058129209;0;0;17;147;1,956
3515509;351550;Fernandópolis;SP;SE;2019;69,116;69,116;69,116;100;100;5,972.72;5,048.94;0.073050234;7,795.09;0.112782713;0;0;25;152;11,442
3515608;351560;Fernando Prestes;SP;SE;2019;5,783;5,783;5,783;100;100;402.59;345.11;0.059676638;203.15;0.035128826;0;0;6;46;1,270
3515657;351565;Fernão;SP;SE;2019;1,716;1,716;1,716;100;100;66.85;55.55;0.032371795;99.15;0.05777972;0;0;0;0;218
3515707;351570;Ferraz de Vasconcelos;SP;SE;2019;194,276;194,276;194,276;100;100;0;7,774.34;0.040016986;2,678.73;0.01378827;0;0;20;201;21,215
3515806;351580;Flora Rica;SP;SE;2019;1,464;1,464;1,464;100;100;114.73;87.51;0.05977459;121.51;0.082998634;0;0;8;48;466
3515905;351590;Floreal;SP;SE;2019;2,917;2,917;2,917;100;100;199.56;171.92;0.058937264;248.2;0.085087419;0;0;0;0;874
3516002;351600;Flórida Paulista;SP;SE;2019;14,640;14,640;14,640;100;100;754.09;599.76;0.040967213;1,017.73;0.069517077;0;0;27;162;1,671
3516101;351610;Florínia;SP;SE;2019;2,676;2,676;2,676;100;100;340.11;275.28;0.102869955;375.78;0.140426009;0;0;5;30;1,511
3516200;351620;Franca;SP;SE;2019;353,187;353,187;353,187;100;100;28,889.23;20,549.69;0.058183597;54,282.31;0.153692831;0;0;92;552;36,505
3516309;351630;Francisco Morato;SP;SE;2019;175,844;175,844;175,844;100;100;0;6,389.22;0.036334592;5,122.49;0.029130877;0;0;76;941;56,097
3516408;351640;Franco da Rocha;SP;SE;2019;154,489;154,489;154,489;100;100;0;6,847.15;0.044321279;1,114.65;0.007215077;0;0;118;1,428;56,059
3516507;351650;Gabriel Monteiro;SP;SE;2019;2,776;2,776;2,776;100;100;197.22;161.52;0.058184438;210.09;0.075680836;0;0;3;20;1,092
3516606;351660;Gália;SP;SE;2019;6,548;6,548;6,548;100;100;530.75;309.35;0.047243433;684.1;0.104474649;0;0;2;13;1,001
3516705;351670;Garça;SP;SE;2019;44,390;44,390;44,390;100;100;3,103.34;2,471.89;0.05568574;4,437.70;0.099970714;0;0;0;0;33,980
3516804;351680;Gastão Vidigal;SP;SE;2019;4,808;4,808;4,808;100;100;219.52;188.39;0.039182612;229.66;0.047766223;0;0;0;0;1,178
3516853;351685;Gavião Peixoto;SP;SE;2019;4,789;4,789;4,789;100;100;360.87;360.87;0.075353936;241;0.050323658;0;0;1;6;3
3516903;351690;General Salgado;SP;SE;2019;10,869;10,869;10,869;100;100;753.4;659.8;0.060704757;886.13;0.081528199;0;0;12;72;1,619
3517000;351700;Getulina;SP;SE;2019;11,409;11,409;11,409;100;100;750;700;0.061355071;;0;0;0;0;0;387
3517109;351710;Glicério;SP;SE;2019;4,815;4,815;4,815;100;100;281.87;232.25;0.048234683;241.23;0.050099688;0;0;0;0;441
3517208;351720;Guaiçara;SP;SE;2019;12,168;12,168;12,168;100;100;829.79;752.7;0.061858974;;0;238,860.30;19.63;14;98;1,680
3517307;351730;Guaimbê;SP;SE;2019;5,765;5,765;5,765;100;100;795;790;0.137033825;;0;0;0;0;0;27
3517406;351740;Guaíra;SP;SE;2019;40,790;40,790;40,790;100;100;5,260.12;3,674.32;0.090078941;2,741.79;0.06721721;0;0;2;21;1
3517505;351750;Guapiaçu;SP;SE;2019;21,454;21,454;21,454;100;100;2,053.80;1,378.37;0.064247693;1,507.00;0.070243311;0;0;14;87;47
3517604;351760;Guapiara;SP;SE;2019;17,157;17,157;17,157;100;100;703.71;496.3;0.028926969;529.97;0.030889433;0;0;47;409;1,874
3517703;351770;Guará;SP;SE;2019;21,220;21,220;21,220;100;100;1,940.81;1,177.90;0.055508954;1,620.96;0.076388313;0;0;3;60;11,317
3517802;351780;Guaraçaí;SP;SE;2019;8,323;8,323;8,323;100;100;653.15;527.54;0.063383395;533.92;0.064149946;0;0;138;828;2,018
3517901;351790;Guaraci;SP;SE;2019;11,188;11,188;11,188;100;100;806;692;0.061851984;0;0;0;0;1;6;3,085
3518008;351800;Guarani D Oeste;SP;SE;2019;2,000;2,000;2,000;100;100;143.25;124.98;0.06249;657.12;0.32856;0;0;0;0;320
3518107;351810;Guarantã;SP;SE;2019;6,664;6,664;6,664;100;100;300;290;0.043517407;238;0.035714286;0;0;5;48;100
3518206;351820;Guararapes;SP;SE;2019;32,939;32,939;32,939;100;100;3,048.00;2,028.21;0.061574729;1,493.04;0.045327423;0;0;0;0;1,163
3518305;351830;Guararema;SP;SE;2019;29,798;29,798;29,798;100;100;1,928.97;1,239.05;0.04158165;1,267.82;0.042547151;0;0;54;353;4,043
3518404;351840;Guaratinguetá;SP;SE;2019;121,798;121,798;121,798;100;100;16,528.20;8,216.34;0.067458743;8,846.54;0.072632884;0;0;0;0;39,296
3518503;351850;Guareí;SP;SE;2019;18,520;18,520;18,520;100;100;909.34;592.83;0.032010259;969.02;0.052322894;0;0;16;105;2,170
3518602;351860;Guariba;SP;SE;2019;40,105;40,105;40,105;100;100;2,892.28;2,175.57;0.054246852;3,139.56;0.078283506;0;0;45;407;4,810
3518701;351870;Guarujá;SP;SE;2019;320,459;320,459;320,459;100;100;50,072.15;18,527.20;0.057814572;17,513.47;0.054651203;0;0;10;83;19,535
3518800;351880;Guarulhos;SP;SE;2019;1,379,182;1,379,182;1,379,182;100;100;129,718.16;61,352.75;0.044484883;42,547.24;0.03084962;0;0;280;3,657;205,803
3518859;351885;Guatapará;SP;SE;2019;7,656;7,656;7,656;100;100;1,635.20;1,429.50;0.186716301;1,277.00;0.166797283;0;0;0;0;145
3518909;351890;Guzolândia;SP;SE;2019;5,267;5,267;5,267;100;100;292.47;247.16;0.046926144;283.13;0.053755459;0;0;0;0;1,118
3519006;351900;Herculândia;SP;SE;2019;9,526;9,526;9,526;100;100;1,790.35;1,778.35;0.186683813;;0;0;0;0;0;20
3519055;351905;Holambra;SP;SE;2019;14,930;14,930;14,930;100;100;2,016.66;1,495.72;0.100182184;1,674.88;0.112182184;0;0;0;0;6,702
3519071;351907;Hortolândia;SP;SE;2019;230,851;230,851;230,851;100;100;19,862.05;12,699.44;0.055011414;5,545.03;0.024019952;0;0;165;990;28,125
3519105;351910;Iacanga;SP;SE;2019;11,710;11,710;11,710;100;100;1,624.68;1,009.94;0.086245944;570.74;0.048739539;0;0;0;0;2,320
3519204;351920;Iacri;SP;SE;2019;6,321;6,321;6,321;100;100;402;324.7;0.051368454;201.16;0.031824078;0;0;7;42;1,097
3519253;351925;Iaras;SP;SE;2019;9,240;9,240;9,240;100;100;240.76;174.41;0.018875541;110.56;0.011965368;0;0;7;52;648
3519303;351930;Ibaté;SP;SE;2019;35,104;35,104;35,104;100;100;1,983.00;1,940.00;0.055264357;;0;;0;1;7;220
3519402;351940;Ibirá;SP;SE;2019;12,393;12,393;12,393;100;100;827.22;707.33;0.057074962;643.97;0.051962398;0;0;25;150;3,542
3519501;351950;Ibirarema;SP;SE;2019;7,753;7,753;7,753;100;100;746.47;435.1;0.056120212;595.87;0.076856701;0;0;0;0;941
3519600;351960;Ibitinga;SP;SE;2019;;;60,033;0;0;;;0;;0;;0;;;
3519709;351970;Ibiúna;SP;SE;2019;78,878;78,878;78,878;100;100;2,857.87;2,195.76;0.02783742;3,097.37;0.039267857;0;0;45;270;5,177
