Código do IBGE;Código do Município;Município;Estado;Regiao;Ano de Referência;Prestadores;Serviços;Natureza Jurídica;pop_total_agua;pop_total_esgotamento;pop_total;perc_pop_agua;perc_pop_esgotamento;volume_agua_produzido;volume_agua_consumido;consumo_agua_percapita;consumo_total_energia_eletrica;consumo_energia_percapita;investimetos_total_estado;investimento_percapita;qualidade_da_agua;quantidade_paralizacoes_agua;duracao_paralizacoes;quantidade_reclamacoes
3527306;352730;Louveira;SP;SE;2019;[35273011] Prefeitura Municipal de Louveira - PML | [35273040] Prefeitura Municipal de Louveira - PML;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;48.885;48.885;48.885;100;100;4.286,69;2.877,67;0,058866114;3.182,15;0,06509461;4.250.697,69;86,95;;36;218;4.330
3527405;352740;Lucélia;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35274040] Prefeitura Municipal de Lucélia - PML;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;21.747;21.747;21.747;100;100;1.402,42;1.092,35;0,050229917;1.983,24;0,091196027;0;0,00;Atende integralmente;30;180;3.801
3527504;352750;Lucianópolis;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35275040] Prefeitura Municipal de Lucianópolis - PML;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;2.394;2.394;2.394;100;100;134,91;124,38;0,051954887;137,69;0,05751462;0;0,00;Atende integralmente;2;12;218
3527603;352760;Luís Antônio;SP;SE;2019;[35276011] Prefeitura Municipal de Luís Antônio - PMLA | [35276040] Secretaria Municipal de Agricultura e  Meio Ambiente - SMA;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;14.947;14.947;14.947;100;100;2.200,00;2.200,00;0,147186726;;0;;0,00;;3;27;422
3527702;352770;Luiziânia;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35277040] Prefeitura Municipal de Luiziânia - PML;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.790;5.790;5.790;100;100;312,36;253,33;0,043753022;340,79;0,058858377;0;0,00;Atende integralmente;7;524;1.316
3527801;352780;Lupércio;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35278040] Prefeitura Municipal - PML;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.584;4.584;4.584;100;100;263,24;192,15;0,041917539;331,52;0,072321117;0;0,00;Atende integralmente;10;137;319
3527900;352790;Lutécia;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP;Água e Esgoto;Sociedade de economia mista com administração pública;2.649;2.649;2.649;100;100;188,97;149,88;0,056579841;162,2;0,061230653;0;0,00;Atende integralmente;4;24;1.638
3528007;352800;Macatuba;SP;SE;2019;[35280011] Prefeitura Municipal de Macatuba - SISAM | [35280040] PREFEITURA MUNICIPAL DE MACATUBA - PMM;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;17.163;17.163;17.163;100;100;1.956,90;972,47;0,05666084;1.938,00;0,112917322;;0,00;;0;0;1.565
3528106;352810;Macaubal;SP;SE;2019;[35281011] Prefeitura Municipal de Macaubal - PMM | [35281040] PREFEITURA MUNICIPAL DE MACAUBAL - SP;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;8.120;8.120;8.120;100;100;707,64;589,7;0,072623153;;0;0;0,00;;0;0;580
3528205;352820;Macedônia;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35282040] PREFEITURA MUNICIPAL DE MACEDÔNIA - PMM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.698;3.698;3.698;100;100;197,21;173,14;0,046819903;139,12;0,037620335;0;0,00;Atende integralmente;0;0;321
3528304;352830;Magda;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35283040] Prefeitura Municipal de Magda - PMM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.119;3.119;3.119;100;100;207,03;179,59;0,057579352;236,37;0,075783905;0;0,00;Atende integralmente;0;0;663
3528403;352840;Mairinque;SP;SE;2019;[35284011] Saneaqua Mairinque S/A - SM | [35284040] Prefeitura Municipal de Mairinque - PMM;Água e Esgoto | Res. Sólidos;Empresa privada | Administração pública direta;47.150;47.150;47.150;100;100;3.448,00;2.355,00;0,049946978;4.015,00;0,085153765;0;0,00;;21;168;14.312
3528502;352850;Mairiporã;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP;Água e Esgoto;Sociedade de economia mista com administração pública;100.179;100.179;100.179;100;100;4.360,26;2.588,70;0,025840745;5.193,09;0,05183811;0;0,00;Atende integralmente;19;415;13.265
3528601;352860;Manduri;SP;SE;2019;[35286011] Superintendência de Água e Esgoto de Manduri - SAEMAN | [35286040] Prefeitura Municipal Manduri - PMM;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;9.846;9.846;9.846;100;100;1.650,00;1.333,00;0,135384928;1.160,00;0,117814341;0;0,00;;5;45;90
3528700;352870;Marabá Paulista;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35287040] Departamento Municipal do Meio Ambiente - DMMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.853;5.853;5.853;100;100;149,03;124,02;0,021189134;103,37;0,017661029;0;0,00;Atende integralmente;8;48;634
3528809;352880;Maracaí;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35288040] Prefeitura Municipal de Maracai - PMM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;14.002;14.002;14.002;100;100;992,03;711,55;0,05081774;654,64;0,046753321;0;0,00;Atende integralmente;9;54;4.075
3528858;352885;Marapoama;SP;SE;2019;[35288511] Prefeitura Municipal de Marapoama - PMM | [35288540] PREFEITURA MUNICIPAL DE MARAPOAMA - PMM;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;3.031;3.031;3.031;100;100;400;150;0,049488618;1.500,00;0,494886176;0;0,00;;0;0;10
3528908;352890;Mariápolis;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35289040] Prefeitura Municipal de Mariápolis - PMM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.084;4.084;4.084;100;100;237,06;202,05;0,049473555;324,39;0,079429481;0;0,00;Atende integralmente;10;60;1.309
3529005;352900;Marília;SP;SE;2019;[35290011] Departamento de Água e Esgoto de Marília - DAEM | [35290040] Secretaria do Meio Ambiente e de Limpeza Publica - SMALP;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;238.882;238.882;238.882;100;100;30.221,01;15.700,07;0,065723119;;0;0;0,00;;0;0;24.222
3529104;352910;Marinópolis;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35291040] Prefeitura Municipal de Marinópolis - PM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;2.112;2.112;2.112;100;100;128,79;112,04;0,053049242;38,86;0,018399621;0;0,00;Atende integralmente;0;0;482
3529203;352920;Martinópolis;SP;SE;2019;[35292011] Prefeitura Municipal de Martinópolis - DAEM | [35292040] Prefeitura do Município de Martinópolis - PM;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;26.461;26.461;26.461;100;100;2.400,00;1.711,65;0,064685764;1.727,07;0,065268508;0;0,00;;0;0;3.997
3529302;352930;Matão;SP;SE;2019;[35293011] Águas de Matão - AM | [35293040] Prefeitura Municipal de Matão - PMM;Água e Esgoto | Res. Sólidos;Empresa privada | Administração pública direta;83.170;83.170;83.170;100;100;9.564,72;5.805,97;0,069808465;9.252,61;0,111249369;0;0,00;;0;0;35.105
3529401;352940;Mauá;SP;SE;2019;[35294011] Saneamento Básico do Município de Mauá - SAMA | [35294012] BRK Ambiental - Mauá S.A. - BRK | [35294040] Secretaria de Serviços Urbanos - S.S.U;Água | Esgotos | Res. Sólidos;Autarquia | Empresa privada | Administração pública direta;472.912;472.912;472.912;100;100;0;18.031,84;0,038129377;3.229,51;0,006828987;0;0,00;;1;43;334.310
3529500;352950;Mendonça;SP;SE;2019;[35295011] Prefeitura Municipal de Mendonça - PMM | [35295040] Prefeitura Municipal de Mendonça - PM;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;5.490;5.490;5.490;100;100;2.043,08;1.043,08;0,189996357;2.989,16;0,544473588;431.224,30;78,55;;0;0;100
3529609;352960;Meridiano;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35296040] Prefeitura Municipal de Meridiano - PM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.836;3.836;3.836;100;100;277,91;245,26;0,063936392;274,64;0,071595412;0;0,00;Atende integralmente;4;28;358
3529658;352965;Mesópolis;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP;Água e Esgoto;Sociedade de economia mista com administração pública;1.908;1.908;1.908;100;100;130,85;111,31;0,058338574;77,01;0,040361635;0;0,00;Atende integralmente;0;0;1.251
3529708;352970;Miguelópolis;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35297040] PREFEITURA MUNICIPAL DE MIGUELÓPOLIS - PMM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;22.226;22.226;22.226;100;100;1.532,43;1.128,32;0,05076577;874,52;0,039346711;0;0,00;Atende integralmente;6;36;2.741
3529807;352980;Mineiros do Tietê;SP;SE;2019;[35298011] Águas de Mineiros do Tietê - AMT;Água e Esgoto;Empresa privada;12.908;12.908;12.908;100;100;968,76;822,05;0,063685311;1.258,39;0,097489154;0;0,00;;0;0;8.417
3529906;352990;Miracatu;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35299040] Prefeitura Municipal de Miracatu - PMM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;19.779;19.779;19.779;100;100;1.110,39;675,16;0,034135194;495,66;0,025059912;0;0,00;Atende integralmente;180;1.216;1.808
3530003;353000;Mira Estrela;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35300040] PREFEITURA MUNICIPAL DE MIRA ESTRELA - PMME;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.086;3.086;3.086;100;100;181,65;157,22;0,050946209;210,58;0,0682372;0;0,00;Atende integralmente;0;0;573
3530102;353010;Mirandópolis;SP;SE;2019;[35301012] Serviço Autônomo de Água e Esgoto de Mirandópolis - SAAEM | [35301040] Prefeitura Municipal de Mirandopolis - PMM;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;29.564;29.564;29.564;100;100;2.498,08;2.082,52;0,070441077;1.315,88;0,044509539;0;0,00;;0;0;1.169
3530201;353020;Mirante do Paranapanema;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35302040] Prefeitura Municipal - PM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;18.259;18.259;18.259;100;100;761,24;618,98;0,033899995;625,38;0,034250507;0;0,00;Atende integralmente;23;138;2.961
3530300;353030;Mirassol;SP;SE;2019;[35303011] Saneamento de Mirassol - Sanessol S.A - SANESSOL | [35303040] ASSESSORIA DE MEIO AMBIENTE - AMA;Água e Esgoto | Res. Sólidos;Empresa privada | Administração pública direta;59.824;59.824;59.824;100;100;5.324,00;3.854,00;0,064422305;4.680,00;0,078229473;0;0,00;;1;48;9.240
3530409;353040;Mirassolândia;SP;SE;2019;[35304011] Prefeitura Municipal de Mirassolândia - PMM | [35304040] Prefeitura Municipal - PM;Água e Esgoto | Res. Sólidos;Administração pública direta | Empresa pública;4.871;4.871;4.871;100;100;792;633,6;0,13007596;;0;0;0,00;;2;48;40
3530508;353050;Mococa;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP;Água e Esgoto;Sociedade de economia mista com administração pública;68.885;68.885;68.885;100;100;5.607,89;3.886,20;0,056415765;3.400,64;0,049366916;0;0,00;Atende integralmente;94;564;9.234
3530607;353060;Mogi das Cruzes;SP;SE;2019;[35306011] Serviço Municipal de Águas e Esgotos - SEMAE | [35306040] Secretaria Municipal de Serviços Urbanos - SMSU;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;445.842;445.842;445.842;100;100;26.189,26;24.274,67;0,0544468;15.370,74;0,034475756;0;0,00;;87;740;219.688
3530706;353070;Mogi Guaçu;SP;SE;2019;[35307011] Serviço Autônomo Municipal de Água e Esgoto de Mogi Guaçu - SAMAE | [35307040] SECRETARIA DE SERVIÇOS MUNICIPAIS - SSM;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;151.888;151.888;151.888;100;100;18.980,62;9.988,35;0,065761285;16.588,99;0,109218569;650.201,00;4,28;;0;0;94.162
3530805;353080;Mogi Mirim;SP;SE;2019;[35308011] Serviço Autônomo de Água e Esgotos de Mogi Mirim - SAAE | [35308040] Secretaria de Serviços Municipais - SSM;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;93.189;93.189;93.189;100;100;10.900,46;5.745,41;0,061653307;9.509,19;0,102041979;0;0,00;;5;40;41.084
3530904;353090;Mombuca;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35309040] PREFEITURA MUNICIPAL DE MOMBUCA - PMM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.493;3.493;3.493;100;100;249,07;199,14;0,057011165;306,58;0,087769825;0;0,00;Atende integralmente;2;12;1.025
3531001;353100;Monções;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35310040] Prefeitura Municipal de Monções - PSV_SGL;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;2.259;2.259;2.259;100;100;165,43;142,88;0,063249225;166,18;0,073563524;0;0,00;Atende integralmente;0;0;211
3531100;353110;Mongaguá;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35311040] DEPARTAMENTO DE SERVIÇOS PÚBLICOS EXTERNOS - DSPE;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;56.702;56.702;56.702;100;100;8.849,42;4.305,79;0,07593718;60,2;0,001061691;0;0,00;Atende integralmente;4;80;16.207
3531209;353120;Monte Alegre do Sul;SP;SE;2019;[35312011] Prefeitura Municipal de Monte Alegre do Sul - PMMA | [35312040] Consorcio Intermunicipal de Saneamento Basico - CISBRA - MAS;Água e Esgoto | Res. Sólidos;Administração pública direta | Autarquia;8.038;8.038;8.038;100;100;963,36;803,72;0,099990047;444,27;0,055271212;0;0,00;;0;0;191
3531308;353130;Monte Alto;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35313040] Secretaria de Agricultura e Meio Ambiente - agrimamb;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;50.498;50.498;50.498;100;100;3.839,18;3.166,18;0,062699117;7.122,61;0,141047368;0;0,00;Atende integralmente;17;102;8.960
3531407;353140;Monte Aprazível;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35314040] Prefeitura Municipal de Monte Aprazível - PMMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;25.087;25.087;25.087;100;100;1.714,94;1.413,15;0,056329972;1.115,22;0,0444541;0;0,00;Atende integralmente;21;126;3.559
3531506;353150;Monte Azul Paulista;SP;SE;2019;[35315011] Serviço Autônomo de Água, Esgoto e Meio Ambiente de Monte Azul Paulista - SAEMAP | [35315040] SERVIÇO AUTÔNOMO DE ÁGUA, ESGOTO E MEIO AMBIENTE DE MONTE AZUL PAULISTA - SAEMAP;Água e Esgoto | Res. Sólidos;Autarquia | Autarquia;19.008;19.008;19.008;100;100;2.352,97;1.533,12;0,080656566;2.584,92;0,135991162;0;0,00;;0;0;3.581
3531605;353160;Monte Castelo;SP;SE;2019;;;;;;4.166;0;0;;;0;;0;;0,00;;;;
3531704;353170;Monteiro Lobato;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35317040] Prefeitura de Monteiro Lobato - PMML;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.653;4.653;4.653;100;100;160,62;132,2;0,028411777;51,02;0,010964969;0;0,00;Atende integralmente;1;8;302
3531803;353180;Monte Mor;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35318040] Secretaria Municipal de Meio Ambiente e Agricultura - SMMAA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;59.772;59.772;59.772;100;100;4.812,66;3.452,18;0,057755805;1.772,45;0,029653517;0;0,00;Atende integralmente;87;522;11.408
3531902;353190;Morro Agudo;SP;SE;2019;[35319011] Prefeitura Municipal de Morro Agudo - PMMA | [35319040] Prefeitura Municipal de Morro Agudo - PMMA;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;32.968;32.968;32.968;100;100;4.173,44;2.282,16;0,069223489;;0;0;0,00;;7;42;1.589
3532009;353200;Morungaba;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35320040] MUNICIPIO DE MORUNGABA - PMM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;13.622;13.622;13.622;100;100;951,23;604,25;0,044358391;776,17;0,056979151;0;0,00;Atende integralmente;47;282;1.970
3532058;353205;Motuca;SP;SE;2019;[35320511] Prefeitura Municipal de Motuca - PMM | [35320540] Secretaria de Planejamento, Obras e Serviços - SPOS;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;4.758;4.758;4.758;100;100;547,13;384,66;0,080844893;432,05;0,09080496;0;0,00;;0;0;15
3532108;353210;Murutinga do Sul;SP;SE;2019;[35321011] Prefeitura Municipal de Murutinga do Sul - PMMS | [35321040] Prefeitura Municipal de Murutinga do Sul - PM;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;4.486;4.486;4.486;100;100;305;300;0,066874721;;0;0;0,00;;0;0;20
3532157;353215;Nantes;SP;SE;2019;[35321511] Prefeitura Municipal de Nantes - PMN | [35321540] PREFEITURA MUNICIPAL DE NANTES - PMN;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;3.141;3.141;3.141;100;100;150;140;0,044571792;;0;0;0,00;;0;0;110
3532207;353220;Narandiba;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35322040] Prefeitura Municipal - SP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.857;4.857;4.857;100;100;285,28;255,09;0,052520074;309,64;0,063751287;0;0,00;Atende integralmente;6;36;1.414
3532306;353230;Natividade da Serra;SP;SE;2019;[35323011] Prefeitura Municipal de Natividade da Serra - PMNS;Água e Esgoto;Administração pública direta;6.661;6.661;6.661;100;100;1.500,00;140;0,021017865;100;0,015012761;0;0,00;;3;24;10
3532405;353240;Nazaré Paulista;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35324040] Prefeitura Municipal de Nazaré Paulista - PMNP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;18.524;18.524;18.524;100;100;788,76;591,1;0,031909955;689,01;0,03719553;0;0,00;Atende integralmente;0;0;2.955
3532504;353250;Neves Paulista;SP;SE;2019;[35325011] Prefeitura Municipal de Neves Paulista - PMNP | [35325040] PREFEITURA MUNICIPAL DE NEVES PAULISTA - PMNP;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;8.930;8.930;8.930;100;100;980;910;0,101903695;600;0,06718925;0;0,00;;0;0;1
3532603;353260;Nhandeara;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35326040] DEPARTAMENTO URBANISMO OBRAS E VIAÇÃO - DUOP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;11.478;11.478;11.478;100;100;707,2;602,63;0,052503049;790,27;0,068850845;0;0,00;Atende integralmente;1;6;1.511
3532702;353270;Nipoã;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35327040] Prefeitura Municipal - PMN;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.213;5.213;5.213;100;100;298,94;256,1;0,049127182;267,64;0,051340879;0;0,00;Atende integralmente;2;12;1.322
3532801;353280;Nova Aliança;SP;SE;2019;[35328011] Prefeitura Municipal de Nova Aliança - PMNA | [35328040] PREFEITURA MUNCIPAL - PM;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;6.973;6.973;6.973;100;100;878,33;550;0,078875663;487,64;0,069932597;0;0,00;;0;0;3
3532827;353282;Nova Campina;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35328240] Prefeitura Municipal de Nova Campina - PMNC;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;9.755;9.755;9.755;100;100;273,74;199,91;0,02049308;481,49;0,049358278;0;0,00;Atende integralmente;9;54;738
3532843;353284;Nova Canaã Paulista;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35328440] Prefeitura Municipal de Nova Canaã Paulista - PSV_SGL;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;1.881;1.881;1.881;100;100;110,17;98,46;0,052344498;40,06;0,021297182;0;0,00;Atende integralmente;0;0;599
3532868;353286;Nova Castilho;SP;SE;2019;;;;;;1.267;0;0;;;0;;0;;0,00;;;;
3532900;353290;Nova Europa;SP;SE;2019;[35329011] Prefeitura Municipal de Nova Europa - PMNE | [35329040] Prefeitura Municipal de Nova Europa - PMNE;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;11.186;11.186;11.186;100;100;743,74;461;0,04121223;;0;220.182,72;19,68;;5;30;25
3533007;353300;Nova Granada;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35330040] CONSTROESTE - CONSTROESTE;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;21.500;21.500;21.500;100;100;1.389,93;1.159,16;0,053914419;1.319,25;0,061360465;0;0,00;Atende integralmente;8;48;2.415
3533106;353310;Nova Guataporanga;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35331040] Departamento de Meio Ambiente - DMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;2.316;2.316;2.316;100;100;156,46;126,34;0,05455095;74,89;0,032335924;0;0,00;Atende integralmente;1;7;431
3533205;353320;Nova Independência;SP;SE;2019;[35332011] Prefeitura Municipal de Nova Independência - PMNI | [35332040] PREFEITURA MUNICIPAL DE NOVA INDEPENDENCIA - PMNI;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;3.969;3.969;3.969;100;100;450,17;271,01;0,068281683;183,66;0,046273621;0;0,00;;1;12;50
3533254;353325;Novais;SP;SE;2019;[35332511] Prefeitura Municipal de Novais - PMN | [35332540] setor de Engenharia - SE;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;5.830;5.830;5.830;100;100;750;750;0,12864494;550;0,094339623;0;0,00;;1;15;20
3533304;353330;Nova Luzitânia;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35333040] PREFEITURA MUNICIPAL DE NOVA LUZITANIA - PMNL;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.101;4.101;4.101;100;100;189,27;168,21;0,041016825;163,54;0,039878079;0;0,00;Atende integralmente;1;6;411
3533403;353340;Nova Odessa;SP;SE;2019;[35334011] Cia de Desenvolvimento de Nova Odessa - CODEN | [35334040] Prefeitura Municipal de Nova Odessa - PMNO;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;60.174;60.174;60.174;100;100;5.462,40;3.764,88;0,062566557;4.562,52;0,075822116;0;0,00;;9;86;148
3533502;353350;Novo Horizonte;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP;Água e Esgoto;Sociedade de economia mista com administração pública;41.052;41.052;41.052;100;100;3.185,47;2.727,78;0,066446945;2.510,51;0,06115439;0;0,00;Atende integralmente;15;90;5.811
3533601;353360;Nuporanga;SP;SE;2019;[35336011] Prefeitura Municipal de Nuporanga - PMN | [35336040] Prefeitura Municipal de Nuporanga - PM;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;7.432;7.432;7.432;100;100;646;453;0,060952637;78;0,010495156;0;0,00;;7;42;37
3533700;353370;Ocauçu;SP;SE;2019;[35337011] Prefeitura Municipal de Ocauçu - PMO | [35337040] Prefeitura Municipal de Ocauçu - PMO;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;4.289;4.289;4.289;100;100;850;498;0,116110982;;0;0;0,00;;0;0;5
3533809;353380;Óleo;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35338040] Prefeitura Municipal de Óleo - PMO;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;2.496;2.496;2.496;100;100;214,03;141,67;0,056758814;161,55;0,064723558;0;0,00;Atende integralmente;2;12;560
3533908;353390;Olímpia;SP;SE;2019;[35339011] Superintendência de Água e Esgoto e Meio Ambiente de Olímpia - DAEMO | [35339040] Secretaria de Obras, Engenharia e Infraestrutura da Estância Turística de Olímpia - SOEIETO;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;54.772;54.772;54.772;100;100;5.961,78;4.804,16;0,08771197;6.696,12;0,122254437;0;0,00;;3;18;30.637
3534005;353400;Onda Verde;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35340040] PREFEITURA MUNICIPAL DE ONDA VERDE - PMOV;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.381;4.381;4.381;100;100;285,7;235,79;0,053821045;58,99;0,013464962;0;0,00;Atende integralmente;0;0;280
3534104;353410;Oriente;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35341040] Prefeitura Municipal de Oriente - PMORI;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.515;6.515;6.515;100;100;421,99;321,82;0,049396777;587,19;0,090128933;0;0,00;Atende integralmente;16;96;996
3534203;353420;Orindiúva;SP;SE;2019;[35503000] Companhia de Saneamento Básico do Estado de São Paulo - SABESP | [35342040] Prefeitura Municipal de Orindiuva - PM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;7.066;7.066;7.066;100;100;405,39;340,03;0,048121993;439,48;0,062196434;0;0,00;Atende integralmente;6;36;384
