Código do IBGE;Código do Município;Município;Estado;Ano de Referência;Prestadores;Serviços;Natureza Jurídica;pop_total_agua;pop_total_esgotamento;pop_total;volume_agua_produzido;volume_agua_consumido;consumo_total_energia_eletrica;investimetos_total_estado;qualidade_da_agua;quantidade_paralizacoes_agua;duracao_paralizacoes;quantidade_reclamacoes
4308904;430890;Getúlio Vargas;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43089040] Prefeitura Municipal de Getúlio Vargas - PMGV;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;16.212;;16.212;1.381,51;740,84;858;0;Atende parcialmente;4;98;6.769
4309001;430900;Giruá;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43090040] Prefeitura Municipal de Giruá - PMG;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;16.004;;16.004;1.036,56;667,96;625;0;Atende parcialmente;1;9;5.813
4309050;430905;Glorinha;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43090540] Secretaria Municipal de Obras, Viação e Serviços Públicos - SMOVSP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;8.098;8.098;8.098;311,21;239,28;263;0;Atende parcialmente;2;23;4.045
4309100;430910;Gramado;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43091040] Prefeitura Municipal de Gramado - Secretaria do Meio Ambiente - SMMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;36.232;36.232;36.232;72,57;3.344,48;6.954,00;0;Atende parcialmente;55;696;14.927
4309126;430912;Gramado dos Loureiros;RS;2019;;;;;;2.082;;;;;;;;
4309159;430915;Gramado Xavier;RS;2019;[43091511] Prefeitura Municipal de Gramado Xavier - PMGX | [43091540] Prefeitura Municipal de Gramado Xavier/RS - PMGX;Água | Res. Sólidos;Administração pública direta | Administração pública direta;4.325;;4.325;120;105;0;0;;12;75;550
4309209;430920;Gravataí;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43092040] Secretaria Municipal de Serviços Urbanos - SMSU;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;281.519;281.519;281.519;14.761,52;9.697,95;12.232,00;0;Atende parcialmente;101;1.321;101.604
4309258;430925;Guabiju;RS;2019;[43092511] Prefeitura Municipal de Guabiju - PMG | [43092540] PREFEITURA MUNICIPAL DE GUABIJU - PMG;Água | Res. Sólidos;Administração pública direta | Administração pública direta;1.503;;1.503;60;40;;;;3;18;5
4309308;430930;Guaíba;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN;Água e Esgoto;Sociedade de economia mista com administração pública;98.143;98.143;98.143;13.920,09;6.984,25;4.926,00;0;Atende parcialmente;50;589;36.413
4309407;430940;Guaporé;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43094011] Prefeitura Municipal de Guaporé - PMG | [43094040] Secretaria  de Meio Ambiente - SMMA;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;25.727;25.727;25.727;2.618,40;1.293,98;3.635,00;0;Atende parcialmente;23;441;5.930
4309506;430950;Guarani das Missões;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43095040] Prefeitura Municipal - PM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;7.537;;7.537;322,23;255,33;231;0;Atende parcialmente;2;23;3.342
4309555;430955;Harmonia;RS;2019;[43095511] Prefeitura Municipal de Harmonia - PMH | [43095540] Secretaria Municipal da Agricultura e Meio Ambiente - SMAMA;Água | Res. Sólidos;Administração pública direta | Administração pública direta;4.866;;4.866;500;400;;0;;8;60;240
4307104;430710;Herval;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43071011] Prefeitura Municipal de Herval - PMH | [43071040] PREFEITURA MUNICIPAL DE HERVAL - PMH;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;6.821;6.821;6.821;252,95;183,58;215;0;Atende parcialmente;5;78;3.103
4309571;430957;Herveiras;RS;2019;[43095711] Prefeitura Municipal de Herveiras - PMH | [43095740] Prefeitura Municipal de Herveiras - PMH;Água | Res. Sólidos;Administração pública direta | Administração pública direta;3.018;;3.018;73;60;;0;;10;70;50
4309605;430960;Horizontina;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN;Água;Sociedade de economia mista com administração pública;19.329;;19.329;1.371,96;945,73;1.667,00;0;Atende parcialmente;13;107;4.576
4309654;430965;Hulha Negra;RS;2019;[43096511] Prefeitura Municipal de Hulha Negra - PMHN | [43096540] Secretaria Municipal de Obras, Serviços Públicos e Trânsito - SMOSPT;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;6.776;6.776;6.776;560;460;0;0;;0;0;250
4309704;430970;Humaitá;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43097040] PREFEITURA MUNICIPAL DE HUMAITÁ - PMH;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.762;;4.762;198,66;160;136;0;Atende parcialmente;4;46;1.326
4309753;430975;Ibarama;RS;2019;[43097511] Prefeitura Municipal de Ibarama - PMI | [43097540] Secretária Municipal de Obras, Serviços Públicos e Trânsito - SMOSPT;Água | Res. Sólidos;Administração pública direta | Administração pública direta;4.406;;4.406;623;579;33;0;;7;114;13
4309803;430980;Ibiaçá;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43098040] Prefeitura Municipal de Ibiaçá - RS;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.709;;4.709;175,76;159,3;149;0;Atende parcialmente;0;0;913
4309902;430990;Ibiraiaras;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43099040] PREFEITURA MUNICIPAL DE IBIRAIARAS - PMI;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;7.262;;7.262;269,3;187,76;223;0;Atende parcialmente;0;0;2.553
4309951;430995;Ibirapuitã;RS;2019;;;;;;4.013;;;;;;;;
4310009;431000;Ibirubá;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43100040] Secretaria de Agricultura, Pecuária e Meio Ambiente - SAPMA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;20.350;;20.350;1.442,26;933,85;1.155,00;0;Atende parcialmente;19;248;5.663
4310108;431010;Igrejinha;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43101040] Departamento Municipal de Meio Ambiente - RS;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;36.899;36.899;36.899;424,69;1.350,79;1.160,00;0;Atende parcialmente;41;1.044;10.783
4310207;431020;Ijuí;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43102040] Município de Ijuí - Poder Executivo - PMI;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;83.475;83.475;83.475;10.106,50;4.350,80;5.468,00;0;Atende parcialmente;20;216;30.800
4310306;431030;Ilópolis;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43103040] Prefeitura Municipal de Ilópolis - PMI;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.078;;4.078;234,36;192,4;223;0;Atende parcialmente;0;0;779
4310330;431033;Imbé;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43103340] Prefeitura Municipal - PMI;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;22.800;22.800;22.800;2.204,35;2.064,17;985;0;Atende parcialmente;15;182;23.738
4310363;431036;Imigrante;RS;2019;[43103611] Prefeitura Municipal de Imigrante - PMI | [43103640] Prefeitura Municipal Imigrante - RS;Água | Res. Sólidos;Administração pública direta | Administração pública direta;3.120;;3.120;158,71;122,15;;;;0;0;22
4310405;431040;Independência;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43104040] SECRETARIA DE SERVIÇOS URBANOS E TRÂNSITO - SSUT;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.167;;6.167;254,15;190,69;175;0;Atende parcialmente;4;78;3.359
4310413;431041;Inhacorá;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN;Água;Sociedade de economia mista com administração pública;2.226;;2.226;55,2;55,18;0;0;Atende integralmente;0;0;1.339
4310439;431043;Ipê;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43104340] secretaria de agricultura e meio ambiente - smama;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.640;;6.640;204,57;126,73;154;0;Atende parcialmente;9;294;748
4310462;431046;Ipiranga do Sul;RS;2019;[43104640] Sec. Municipal de Obras - Sec. Obras;Res. Sólidos;Administração pública direta;;;1.889;;;;;;;;
4310504;431050;Iraí;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43105040] PREFEITURA DE IRAÍ - PM IRAÍ;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;7.241;7.241;7.241;369,3;269,47;272;0;Atende parcialmente;5;50;2.770
4310538;431053;Itaara;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43105340] Prefeitura Municipal de Itaara - PMI;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.499;;5.499;312,17;222,05;328;0;Atende parcialmente;10;100;3.224
4310553;431055;Itacurubi;RS;2019;[43105511] Prefeitura Municipal de Itacurubi - PMI;Água;Administração pública direta;3.465;;3.465;250;200;397;0;;9;315;34
4310579;431057;Itapuca;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43105740] Prefeitura Municipal de Itapuca - PMI;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;2.094;;2.094;30,25;27,01;31;0;Atende parcialmente;1;9;265
4310603;431060;Itaqui;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43106040] Sec. de Serviços Urbanos - SSUI;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;37.620;;37.620;3.488,10;1.428,60;1.846,00;0;Atende parcialmente;15;209;17.078
4310652;431065;Itati;RS;2019;[43106540] Prefeitura Municipal de Itati - PMI;Res. Sólidos;Administração pública direta;;;2.419;;;;;;;;
4310702;431070;Itatiba do Sul;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43107040] Prefeitura Municipal de Itatiba do Sul - PMIS;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.324;;3.324;130,39;89,11;409;0;Atende parcialmente;4;68;1.320
4310751;431075;Ivorá;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN;Água;Sociedade de economia mista com administração pública;1.910;;1.910;47,23;32,99;27;0;Atende parcialmente;0;0;265
4310801;431080;Ivoti;RS;2019;[43108011] Água de Ivoti - AV | [43108040] Secretaria Municipal de Obras e Serviços Públicos - RS;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;24.293;24.293;24.293;2.197,43;1.114,00;3.242,00;0;;2;24;3.548
4310850;431085;Jaboticaba;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43108540] PREFEITURA MUNICIPAL DE JABOTICABA - PM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.810;;3.810;89,97;73,51;124;0;Atende parcialmente;0;0;1.132
4310876;431087;Jacuizinho;RS;2019;[43108711] Prefeitura Municipal de Jacuizinho - PMJ | [43108740] Secretaria Municipal De Agricultura e Meio Ambiente - SMAMA;Água | Res. Sólidos;Administração pública direta | Administração pública direta;2.692;;2.692;100;75;45;0;;40;300;120
4310900;431090;Jacutinga;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43109040] Prefeitura Municipal de Jacutinga - PM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.561;;3.561;145,21;118,79;105;0;Atende parcialmente;2;73;902
4311007;431100;Jaguarão;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43110040] Secretaria de Saúde - SMS;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;26.680;26.680;26.680;1.551,09;1.221,20;560;0;Atende parcialmente;16;185;14.766
4311106;431110;Jaguari;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43111040] Prefeitura Municipal de Jaguari - PMJ;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;10.848;;10.848;396,35;311,68;116;0;Atende parcialmente;6;243;2.845
4311122;431112;Jaquirana;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43111240] Prefeitura Municipal de Jaquirana - PMJ;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.716;;3.716;139,5;96,31;143;0;Atende parcialmente;0;0;1.759
4311130;431113;Jari;RS;2019;[43111311] Prefeitura Municipal de Jari - PMJ;Água;Administração pública direta;3.503;;3.503;180;160;;0;;4;30;28
4311155;431115;Jóia;RS;2019;[43111540] PREFEITURA MUNICIPAL através da Secretaria Municipal de obras - PMJ;Res. Sólidos;Administração pública direta;;;8.560;;;;;;;;
4311205;431120;Júlio de Castilhos;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN;Água;Sociedade de economia mista com administração pública;19.293;;19.293;1.272,26;730,91;1.196,00;0;Atende parcialmente;11;121;12.901
4311239;431123;Lagoa Bonita do Sul;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43112340] Prefeitura de Lagoa Bonita do Sul - PLBS;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;2.903;;2.903;25,54;27,89;39;0;Atende parcialmente;1;26;915
4311270;431127;Lagoa dos Três Cantos;RS;2019;[43112711] Prefeitura Municipal de Lagoa dos Três Cantos - PMLTC | [43112740] SECRETARIA MUNICIPAL DE OBRAS E SERVIÇOS URBANOS - SMOSU;Água | Res. Sólidos;Administração pública direta | Administração pública direta;1.609;;1.609;200;180;245;0;;5;45;27
4311254;431125;Lagoão;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN;Água;Sociedade de economia mista com administração pública;6.452;;6.452;81,38;59,88;76;0;Atende parcialmente;1;8;940
4311304;431130;Lagoa Vermelha;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43113040] RECICLAGEM ADEVA LTDA - ADEVA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Autarquia;27.807;;27.807;1.859,68;1.240,19;1.826,00;0;Atende parcialmente;0;0;11.146
4311403;431140;Lajeado;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43114040] Secretaria do Meio Ambiente - SEMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;84.014;84.014;84.014;7.351,62;4.520,17;3.932,00;0;Atende parcialmente;37;527;23.317
4311429;431142;Lajeado do Bugre;RS;2019;[43114211] Prefeitura Municipal de Lajeado do Bugre - PMLB | [43114240] Prefeitura Municipal de Lajeado do Bugre - PMLB;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;2.564;2.564;2.564;201;201;192;0;;18;108;180
4311502;431150;Lavras do Sul;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43115040] Prefeitura Municipal de Lavras do Sul - SMMA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;7.480;;7.480;398,28;269,99;259;0;Atende parcialmente;19;239;3.906
4311601;431160;Liberato Salzano;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43116040] Prefeitura Municipal de Liberato Salzano - PMLS;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.219;;5.219;116,46;86,94;248;0;Atende parcialmente;0;0;1.768
4311627;431162;Lindolfo Collor;RS;2019;[43116211] Prefeitura Municipal de Lindolfo Collor - PMLC | [43116240] Secretaria Municipal de Agricultura e Meio Ambiente - SMAMA;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;6.054;6.054;6.054;170;150;;0;;0;0;40
4311643;431164;Linha Nova;RS;2019;[43116411] Prefeitura Municipal de Linha Nova - PMLN | [43116440] SECRETARIA MUNICIPAL DE OBRAS PÚBLICAS, VIAÇÃO E TRÂNSITO - SMOVT;Água | Res. Sólidos;Administração pública direta | Administração pública direta;1.714;;1.714;58,48;58;;0;;3;30;25
4311718;431171;Maçambará;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43117140] Prefeitura Municipal de Maçambará - PMM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.587;;4.587;107,86;65,07;30;0;Atende parcialmente;3;19;1.170
4311700;431170;Machadinho;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN;Água;Sociedade de economia mista com administração pública;5.445;;5.445;184,73;168,87;168;0;Atende parcialmente;0;0;1.752
4311734;431173;Mampituba;RS;2019;[43117311] Prefeitura Municipal de Mampituba - PMM | [43117340] PREFEITURA MUNICIPAL DE MAMPITUBA - PMM;Água | Res. Sólidos;Administração pública direta | Administração pública direta;2.981;;2.981;200;88;100;0;;4;25;50
4311759;431175;Manoel Viana;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43117540] SECRETARIA DE OBRAS TRÂNSITO E SERVIÇOS PÚBLICOS - SOTSP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;7.299;;7.299;370,63;206,98;139;0;Atende parcialmente;11;102;3.291
4311775;431177;Maquiné;RS;2019;[43117711] Prefeitura Municipal de Maquiné - PMM | [43117740] Secretária Municipal de Obras, Infraestrutura e Saneamento - SOIS;Água | Res. Sólidos;Administração pública direta | Administração pública direta;6.714;;6.714;471;320;;0;;2;15;12
4311791;431179;Maratá;RS;2019;[43117911] Prefeitura Municipal de Maratá - PMM;Água e Esgoto;Administração pública direta;2.691;2.691;2.691;300;310;;0;;0;0;10
4311809;431180;Marau;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43118011] Prefeitura Municipal de Marau - PMM | [43118040] Prefeitura Municipal de Marau - PMM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;44.161;44.161;44.161;3.438,88;1.594,30;2.735,00;0;Atende parcialmente;39;565;11.374
4311908;431190;Marcelino Ramos;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43119040] Prefeitura Municipal de Marcelino Ramos - PMMR;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.402;;4.402;179,06;147,45;278;0;Atende parcialmente;0;0;872
4311981;431198;Mariana Pimentel;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43119811] Prefeitura Municipal de Mariana Pimentel - PMMP | [43119840] Prefeitura Municipal de Mariana Pimentel - PMMP;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;3.885;3.885;3.885;40,64;32,96;20;0;Atende parcialmente;2;67;271
4312005;431200;Mariano Moro;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43120040] Secretaria Municipal de Meio Ambiente - SMMA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;2.031;;2.031;60,9;53,96;64;0;Atende parcialmente;0;0;824
4312054;431205;Marques de Souza;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43120540] Prefeitura Municipal de Marques de Souza - PMMS;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.009;;4.009;81,28;66,05;56;0;Atende parcialmente;1;7;385
4312104;431210;Mata;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN;Água;Sociedade de economia mista com administração pública;4.823;;4.823;165,59;103,64;134;0;Atende parcialmente;2;27;1.422
4312138;431213;Mato Castelhano;RS;2019;[43121311] Prefeitura Municipal de Mato Castelhano - PMMC | [43121340] Secretaria Municipal de Obras - smo;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;2.540;2.540;2.540;290;66;544;;;1;8;30
4312153;431215;Mato Leitão;RS;2019;[43121511] Associações Hídricas Comunitárias - ASSHIDCOMML | [43121512] Prefeitura Municipal de Mato Leitão - PMML | [43121540] Prefeitura Municipal de Mato Leitão - PM;Água | Esgotos | Res. Sólidos;Organização social | Administração pública direta | Administração pública direta;4.515;4.515;4.515;260;254,65;350;0;;0;0;13
4312179;431217;Mato Queimado;RS;2019;[43121711] Prefeitura Municipal de Mato Queimado - PMMQ | [43121740] MUNICÍPIO DE MATO QUEIMADO - PMMQ;Água | Res. Sólidos;Administração pública direta | Administração pública direta;1.648;;1.648;160;100;;0;;0;0;5
4312203;431220;Maximiliano de Almeida;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43122040] Prefeitura Municipal de Maximiliano de Almeida - PM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.377;;4.377;194,52;132,18;185;0;Atende parcialmente;0;0;1.151
4312252;431225;Minas do Leão;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43122540] Secretaria Municipal de Obras e Serviços Públicos - SMOSP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;8.075;;8.075;562,9;363,48;230;0;Atende parcialmente;13;211;4.160
4312302;431230;Miraguaí;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN;Água;Sociedade de economia mista com administração pública;4.925;;4.925;266,7;204,14;361;0;Atende parcialmente;2;26;1.098
4312351;431235;Montauri;RS;2019;[43123511] Prefeitura Municipal de Montauri - PMM | [43123540] Prefeitura Municipal de Montauri - RS;Água | Res. Sólidos;Administração pública direta | Administração pública direta;1.453;;1.453;138;130;;0;;0;0;5
4312377;431237;Monte Alegre dos Campos;RS;2019;[43123711] Prefeitura Municipal de Monte Alegre dos Campos - PMMAC;Água e Esgoto;Administração pública direta;3.226;3.226;3.226;91;55;300;0;;0;0;15
4312385;431238;Monte Belo do Sul;RS;2019;[43123811] Prefeitura Municipal de Monte Belo do Sul - PMMBS | [43123840] Prefeitura Municipal de Monte Belo do Sul - PMMBS;Água | Res. Sólidos;Administração pública direta | Administração pública direta;2.548;;2.548;180,6;152;189,6;0;;0;0;30
4312401;431240;Montenegro;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43124040] Secretaria Municipal de Meio Ambiente - SMMA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;65.264;;65.264;4.382,30;3.133,59;3.221,00;0;Atende parcialmente;45;623;22.226
4312427;431242;Mormaço;RS;2019;[43124211] Prefeitura Municipal de Mormaço - PMM | [43124240] Prefeitura Municipal de Mormaço - PMM;Água | Res. Sólidos;Administração pública direta | Administração pública direta;3.085;;3.085;230;225;153;;;6;36;250
4312443;431244;Morrinhos do Sul;RS;2019;[43124411] Prefeitura Municipal de Morrinhos do Sul - PMMS | [43124440] Prefeitura Municipal de Morrinhos do Sul - PMMS;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;2.949;2.949;2.949;271,3;213;300;0;;0;0;50
4312450;431245;Morro Redondo;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43124540] Secretaria de Obras, Urbanismo e Trânsito - SMOUT;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.568;;6.568;137,35;94,48;89;0;Atende parcialmente;4;64;847
4312476;431247;Morro Reuter;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43124740] SECRETARIA DA SAÚDE E MEIO AMBIENTE em conjunto com SERVIÇOS URBANOS - SSMA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.407;;6.407;24,89;177,84;1.224,00;0;Atende parcialmente;29;508;2.632
4312500;431250;Mostardas;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43125040] PREFEITURA MUNICIPAL DE MOSTARDAS - PMM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;12.804;;12.804;141,01;120,07;72;0;Atende parcialmente;0;0;1.522
4312609;431260;Muçum;RS;2019;[43126011] Prefeitura Municipal de Muçum - PMM;Água e Esgoto;Administração pública direta;4.954;4.954;4.954;310;310;320;0;;3;300;18
4312617;431261;Muitos Capões;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43126140] Secretaria Municipal de Obras - SMO;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.162;;3.162;98,39;42,88;133;0;Atende parcialmente;2;35;962
4312625;431262;Muliterno;RS;2019;[43126211] Prefeitura Municipal de Muliterno - PMM | [43126240] Secretaria de Obras - SMO;Água | Res. Sólidos;Administração pública direta | Administração pública direta;1.893;;1.893;46;44;;;;0;0;8
4312658;431265;Não-Me-Toque;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN;Água;Sociedade de economia mista com administração pública;17.624;;17.624;1.285,50;874,43;757;0;Atende parcialmente;8;84;3.907
4312674;431267;Nicolau Vergueiro;RS;2019;[43126711] Prefeitura Municipal de Nicolau Vergueiro - PMNV | [43126740] Prefeitura Municipal de Nicolau Vergueiro - PMNV;Água | Res. Sólidos;Administração pública direta | Administração pública direta;1.682;;1.682;144;143;437;0;;0;0;130
4312708;431270;Nonoai;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43127040] Prefeitura Municipal de Nonoai - PM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;11.695;;11.695;760,53;469,29;453;0;Atende parcialmente;5;47;5.040
4312757;431275;Nova Alvorada;RS;2019;[43127511] Prefeitura Municipal de Nova Alvorada - PMNA | [43127540] PREFEITURA MUNICIPAL DE NOVA ALVORADA - PMNA;Água | Res. Sólidos;Administração pública direta | Administração pública direta;3.625;;3.625;156,9;145,3;521,9;0;;5;52;41
4312807;431280;Nova Araçá;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43128040] Prefeitura Municipal de Nova Araçá - PMNA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.759;;4.759;228,82;182,34;366;0;Atende parcialmente;3;68;838
4312906;431290;Nova Bassano;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43129040] Município de Nova Bassano - PMNB;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;9.916;;9.916;352;304,53;441;0;Atende parcialmente;11;110;1.468
4312955;431295;Nova Boa Vista;RS;2019;[43129511] Prefeitura Municipal de Nova Boa Vista - PMNBV | [43129540] Secretaria Municipal de Agricultura e Meio Ambiente - SMAMA;Água | Res. Sólidos;Administração pública direta | Administração pública direta;1.775;;1.775;97;92;76,3;0;;2;24;11
4313003;431300;Nova Bréscia;RS;2019;[43149000] Companhia Rio-Grandense de Saneamento - CORSAN | [43130040] PREFEITURA MUNICIPAL DE NOVA BRÉSCIA - PMNB;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.330;;3.330;134,29;86,42;112;0;Atende parcialmente;3;54;698
4313011;431301;Nova Candelária;RS;2019;[43130111] Prefeitura Municipal de Nova Candelária - PMNC | [43130140] MUNICÍPIO DE NOVA CANDELÁRIA - PMNC;Água | Res. Sólidos;Administração pública direta | Administração pública direta;2.698;;2.698;270;268;491,4;0;;1;6;15
